country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Portugal,PRT,2017,33,1781,NA,1842,-61,-3.3116178067318134
Portugal,PRT,2017,34,1960,NA,1943,17,0.8749356664951106
Portugal,PRT,2017,35,1711,NA,1808,-97,-5.365044247787611
Portugal,PRT,2017,36,1783,NA,1854,-71,-3.8295577130528584
Portugal,PRT,2017,37,1801,NA,1778,23,1.2935883014623173
Portugal,PRT,2017,38,1793,NA,1848,-55,-2.976190476190476
Portugal,PRT,2017,39,1945,NA,1862,83,4.457572502685284
Portugal,PRT,2017,40,1983,NA,1908,75,3.930817610062893
Portugal,PRT,2017,41,1877,NA,1888,-11,-0.5826271186440678
Portugal,PRT,2017,42,2004,NA,1970,34,1.7258883248730965
Portugal,PRT,2017,43,1932,NA,2008,-76,-3.7848605577689245
Portugal,PRT,2017,44,1918,NA,2008,-90,-4.482071713147411
Portugal,PRT,2017,45,1910,NA,2043,-133,-6.510034263338229
Portugal,PRT,2017,46,2161,NA,2132,29,1.3602251407129455
Portugal,PRT,2017,47,2168,NA,2167,1,0.046146746654360866
Portugal,PRT,2017,48,2193,NA,2238,-45,-2.0107238605898123
Portugal,PRT,2017,49,2465,NA,2276,189,8.304042179261863
Portugal,PRT,2017,50,2455,NA,2350,105,4.468085106382979
Portugal,PRT,2017,51,2510,NA,2463,47,1.9082419813235891
Portugal,PRT,2017,52,2747,NA,2657,90,3.387278885961611
Portugal,PRT,2018,1,2851,NA,2790,61,2.186379928315412
Portugal,PRT,2018,2,2803,NA,2746,57,2.0757465404224327
Portugal,PRT,2018,3,2805,NA,2782,23,0.8267433501078361
Portugal,PRT,2018,4,2693,NA,2760,-67,-2.427536231884058
Portugal,PRT,2018,5,2619,NA,2631,-12,-0.45610034207525657
Portugal,PRT,2018,6,2783,NA,2592,191,7.368827160493827
Portugal,PRT,2018,7,2815,NA,2560,255,9.9609375
Portugal,PRT,2018,8,2777,NA,2464,313,12.702922077922077
Portugal,PRT,2018,9,2656,NA,2404,252,10.482529118136439
Portugal,PRT,2018,10,2387,NA,2311,76,3.288619645175249
Portugal,PRT,2018,11,2371,NA,2267,104,4.58756065284517
Portugal,PRT,2018,12,2234,NA,2194,40,1.8231540565177755
Portugal,PRT,2018,13,2356,NA,2180,176,8.073394495412845
Portugal,PRT,2018,14,2354,NA,2187,167,7.6360310928212165
Portugal,PRT,2018,15,2276,NA,2152,124,5.762081784386617
Portugal,PRT,2018,16,2197,NA,2027,170,8.386778490379871
Portugal,PRT,2018,17,2117,NA,2032,85,4.183070866141732
Portugal,PRT,2018,18,2012,NA,2014,-2,-0.09930486593843098
Portugal,PRT,2018,19,1970,NA,1913,57,2.9796131730266597
Portugal,PRT,2018,20,2066,NA,1969,97,4.926358557643474
Portugal,PRT,2018,21,1982,NA,1948,34,1.7453798767967144
Portugal,PRT,2018,22,1883,NA,1907,-24,-1.2585212375458836
Portugal,PRT,2018,23,1977,NA,1888,89,4.713983050847458
Portugal,PRT,2018,24,1928,NA,1892,36,1.9027484143763214
Portugal,PRT,2018,25,2104,NA,2019,85,4.210004952947004
Portugal,PRT,2018,26,1936,NA,1883,53,2.8146574614976103
Portugal,PRT,2018,27,1765,NA,1839,-74,-4.023926046764546
Portugal,PRT,2018,28,1771,NA,1852,-81,-4.37365010799136
Portugal,PRT,2018,29,1816,NA,1846,-30,-1.6251354279523293
Portugal,PRT,2018,30,1824,NA,1880,-56,-2.9787234042553195
Portugal,PRT,2018,31,2250,NA,1929,321,16.640746500777606
Portugal,PRT,2018,32,2199,NA,1967,232,11.794611082867311
Portugal,PRT,2018,33,1939,NA,1842,97,5.266015200868622
Portugal,PRT,2018,34,1960,NA,1943,17,0.8749356664951106
Portugal,PRT,2018,35,1766,NA,1808,-42,-2.3230088495575223
Portugal,PRT,2018,36,1837,NA,1854,-17,-0.9169363538295576
Portugal,PRT,2018,37,1796,NA,1778,18,1.0123734533183353
Portugal,PRT,2018,38,1867,NA,1848,19,1.0281385281385282
Portugal,PRT,2018,39,1828,NA,1862,-34,-1.8259935553168638
Portugal,PRT,2018,40,1890,NA,1908,-18,-0.9433962264150944
Portugal,PRT,2018,41,1935,NA,1888,47,2.489406779661017
Portugal,PRT,2018,42,1943,NA,1970,-27,-1.3705583756345179
Portugal,PRT,2018,43,1996,NA,2008,-12,-0.5976095617529881
Portugal,PRT,2018,44,2043,NA,2008,35,1.743027888446215
Portugal,PRT,2018,45,2124,NA,2043,81,3.9647577092511015
Portugal,PRT,2018,46,2093,NA,2132,-39,-1.8292682926829267
Portugal,PRT,2018,47,2071,NA,2167,-96,-4.430087678818643
Portugal,PRT,2018,48,2132,NA,2238,-106,-4.736371760500447
Portugal,PRT,2018,49,2150,NA,2276,-126,-5.536028119507909
Portugal,PRT,2018,50,2129,NA,2350,-221,-9.404255319148938
Portugal,PRT,2018,51,2249,NA,2463,-214,-8.688591149005278
Portugal,PRT,2018,52,2367,NA,2657,-290,-10.914565299209634
Portugal,PRT,2019,1,2621,NA,2790,-169,-6.057347670250897
Portugal,PRT,2019,2,2884,NA,2746,138,5.025491624180627
Portugal,PRT,2019,3,2985,NA,2782,203,7.296908698777857
Portugal,PRT,2019,4,3021,NA,2760,261,9.456521739130434
Portugal,PRT,2019,5,2899,NA,2631,268,10.186240973014064
Portugal,PRT,2019,6,2779,NA,2592,187,7.214506172839506
Portugal,PRT,2019,7,2711,NA,2560,151,5.8984375
Portugal,PRT,2019,8,2546,NA,2464,82,3.3279220779220777
Portugal,PRT,2019,9,2441,NA,2404,37,1.5391014975041597
Portugal,PRT,2019,10,2329,NA,2311,18,0.7788836001730853
Portugal,PRT,2019,11,2258,NA,2267,-9,-0.3970004411116012
Portugal,PRT,2019,12,2199,NA,2194,5,0.22789425706472194
Portugal,PRT,2019,13,2135,NA,2180,-45,-2.064220183486239
Portugal,PRT,2019,14,2097,NA,2187,-90,-4.11522633744856
Portugal,PRT,2019,15,2132,NA,2152,-20,-0.929368029739777
Portugal,PRT,2019,16,2096,NA,2027,69,3.4040453872718306
Portugal,PRT,2019,17,2084,NA,2032,52,2.559055118110236
Portugal,PRT,2019,18,2081,NA,2014,67,3.326713008937438
Portugal,PRT,2019,19,1988,NA,1913,75,3.9205436487192893
Portugal,PRT,2019,20,1931,NA,1969,-38,-1.9299136617572372
Portugal,PRT,2019,21,1919,NA,1948,-29,-1.48870636550308
Portugal,PRT,2019,22,1948,NA,1907,41,2.149973780807551
Portugal,PRT,2019,23,1841,NA,1888,-47,-2.489406779661017
Portugal,PRT,2019,24,1873,NA,1892,-19,-1.004228329809725
Portugal,PRT,2019,25,1916,NA,2019,-103,-5.101535413571074
Portugal,PRT,2019,26,1919,NA,1883,36,1.9118428040361128
Portugal,PRT,2019,27,1882,NA,1839,43,2.3382272974442633
Portugal,PRT,2019,28,1898,NA,1852,46,2.4838012958963285
Portugal,PRT,2019,29,1821,NA,1846,-25,-1.3542795232936078
Portugal,PRT,2019,30,1841,NA,1880,-39,-2.074468085106383
Portugal,PRT,2019,31,1843,NA,1929,-86,-4.458268532918611
Portugal,PRT,2019,32,1838,NA,1967,-129,-6.558210472801221
Portugal,PRT,2019,33,1769,NA,1842,-73,-3.9630836047774154
Portugal,PRT,2019,34,1938,NA,1943,-5,-0.2573340195573855
Portugal,PRT,2019,35,1880,NA,1808,72,3.982300884955752
Portugal,PRT,2019,36,1933,NA,1854,79,4.261057173678533
Portugal,PRT,2019,37,1808,NA,1778,30,1.687289088863892
Portugal,PRT,2019,38,1899,NA,1848,51,2.75974025974026
Portugal,PRT,2019,39,1822,NA,1862,-40,-2.1482277121374866
Portugal,PRT,2019,40,1901,NA,1908,-7,-0.3668763102725367
Portugal,PRT,2019,41,1860,NA,1888,-28,-1.4830508474576272
Portugal,PRT,2019,42,1909,NA,1970,-61,-3.0964467005076144
Portugal,PRT,2019,43,2131,NA,2008,123,6.125498007968128
Portugal,PRT,2019,44,2134,NA,2008,126,6.274900398406374
Portugal,PRT,2019,45,2097,NA,2043,54,2.643171806167401
Portugal,PRT,2019,46,2148,NA,2132,16,0.7504690431519699
Portugal,PRT,2019,47,2233,NA,2167,66,3.0456852791878175
Portugal,PRT,2019,48,2241,NA,2238,3,0.13404825737265416
Portugal,PRT,2019,49,2128,NA,2276,-148,-6.502636203866433
Portugal,PRT,2019,50,2290,NA,2350,-60,-2.553191489361702
Portugal,PRT,2019,51,2284,NA,2463,-179,-7.267559886317498
Portugal,PRT,2019,52,2313,NA,2657,-344,-12.9469326307866
Portugal,PRT,2020,1,2498,NA,2790,-292,-10.46594982078853
Portugal,PRT,2020,2,2654,NA,2746,-92,-3.3503277494537507
Portugal,PRT,2020,3,2762,NA,2782,-20,-0.7189072609633357
Portugal,PRT,2020,4,2662,NA,2760,-98,-3.5507246376811596
Portugal,PRT,2020,5,2678,NA,2631,47,1.7863930064614217
Portugal,PRT,2020,6,2476,NA,2592,-116,-4.4753086419753085
Portugal,PRT,2020,7,2274,NA,2560,-286,-11.171875
Portugal,PRT,2020,8,2356,NA,2464,-108,-4.383116883116883
Portugal,PRT,2020,9,2299,0,2404,-105,-4.367720465890184
Portugal,PRT,2020,10,2174,0,2311,-137,-5.928169623539594
Portugal,PRT,2020,11,2343,0,2267,76,3.3524481693868546
Portugal,PRT,2020,12,2431,23,2194,237,10.80218778486782
Portugal,PRT,2020,13,2536,117,2180,356,16.3302752293578
Portugal,PRT,2020,14,2650,171,2187,463,21.170553269318702
Portugal,PRT,2020,15,2602,224,2152,450,20.910780669144984
Portugal,PRT,2020,16,2380,200,2027,353,17.414898865318204
Portugal,PRT,2020,17,2302,213,2032,270,13.287401574803152
Portugal,PRT,2020,18,2154,115,2014,140,6.951340615690168
Portugal,PRT,2020,19,2155,81,1913,242,12.650287506534239
Portugal,PRT,2020,20,2042,87,1969,73,3.7074657186389035
Portugal,PRT,2020,21,2026,99,1948,78,4.004106776180698
Serbie,SRB,2016,1,2324,NA,2504,-180,-7.188498402555911
Serbie,SRB,2016,2,2086,NA,2484,-398,-16.022544283413847
Serbie,SRB,2016,3,2075,NA,2423,-348,-14.362360709863806
Serbie,SRB,2016,4,2095,NA,2279,-184,-8.073716542343133
Serbie,SRB,2016,5,2096,NA,2314,-218,-9.4209161624891955
Serbie,SRB,2016,6,2038,NA,2195,-157,-7.152619589977221
Serbie,SRB,2016,7,2058,NA,2247,-189,-8.411214953271028
Serbie,SRB,2016,8,1924,NA,2185,-261,-11.94508009153318
Serbie,SRB,2016,9,1999,NA,2197,-198,-9.012289485662267
Serbie,SRB,2016,10,1917,NA,2093,-176,-8.4089823220258
Serbie,SRB,2016,11,1980,NA,2049,-69,-3.3674963396778916
Serbie,SRB,2016,12,1919,NA,1996,-77,-3.857715430861723
Serbie,SRB,2016,13,2017,NA,1969,48,2.437785678009142
Serbie,SRB,2016,14,2049,NA,2023,26,1.2852199703410776
Serbie,SRB,2016,15,1828,NA,1908,-80,-4.1928721174004195
Serbie,SRB,2016,16,1886,NA,1907,-21,-1.101206082852648
Serbie,SRB,2016,17,1865,NA,1888,-23,-1.2182203389830508
Serbie,SRB,2016,18,1833,NA,1858,-25,-1.3455328310010763
Serbie,SRB,2016,19,1900,NA,1835,65,3.5422343324250685
Serbie,SRB,2016,20,1862,NA,1836,26,1.4161220043572984
Serbie,SRB,2016,21,1947,NA,1833,114,6.219312602291326
Serbie,SRB,2016,22,1835,NA,1866,-31,-1.6613076098606645
Serbie,SRB,2016,23,1687,NA,1753,-66,-3.7649743297204794
Serbie,SRB,2016,24,1863,NA,1775,88,4.957746478873239
Serbie,SRB,2016,25,2013,NA,1809,204,11.276948590381426
Serbie,SRB,2016,26,1766,NA,1788,-22,-1.2304250559284116
Serbie,SRB,2016,27,1647,NA,1724,-77,-4.466357308584687
Serbie,SRB,2016,28,1775,NA,1786,-11,-0.6159014557670772
Serbie,SRB,2016,29,1807,NA,1777,30,1.6882386043894204
Serbie,SRB,2016,30,1756,NA,1713,43,2.5102159953298306
Serbie,SRB,2016,31,1667,NA,1772,-105,-5.925507900677201
Serbie,SRB,2016,32,1646,NA,1794,-148,-8.249721293199554
Serbie,SRB,2016,33,1774,NA,1774,0,0
Serbie,SRB,2016,34,1697,NA,1730,-33,-1.907514450867052
Serbie,SRB,2016,35,1770,NA,1731,39,2.2530329289428077
Serbie,SRB,2016,36,1697,NA,1670,27,1.6167664670658684
Serbie,SRB,2016,37,1749,NA,1721,28,1.6269610691458454
Serbie,SRB,2016,38,1724,NA,1740,-16,-0.9195402298850575
Serbie,SRB,2016,39,1887,NA,1839,48,2.6101141924959217
Serbie,SRB,2016,40,1885,NA,1933,-48,-2.4831867563372994
Serbie,SRB,2016,41,2004,NA,1950,54,2.769230769230769
Serbie,SRB,2016,42,2011,NA,1953,58,2.9697900665642605
Serbie,SRB,2016,43,1905,NA,1913,-8,-0.4181913225300575
Serbie,SRB,2016,44,1908,NA,1886,22,1.166489925768823
Serbie,SRB,2016,45,1922,NA,1901,21,1.1046817464492371
Serbie,SRB,2016,46,1983,NA,1946,37,1.9013360739979446
Serbie,SRB,2016,47,2061,NA,1933,128,6.621831350232799
Serbie,SRB,2016,48,1940,NA,1948,-8,-0.41067761806981523
Serbie,SRB,2016,49,1965,NA,1945,20,1.0282776349614395
Serbie,SRB,2016,50,2063,NA,1996,67,3.356713426853707
Serbie,SRB,2016,51,2401,NA,2134,267,12.511715089034677
Serbie,SRB,2016,52,2865,NA,2285,580,25.38293216630197
Serbie,SRB,2017,1,3184,NA,2504,680,27.15654952076677
Serbie,SRB,2017,2,3381,NA,2484,897,36.11111111111111
Serbie,SRB,2017,3,2992,NA,2423,569,23.483285183656623
Serbie,SRB,2017,4,2632,NA,2279,353,15.489249670908292
Serbie,SRB,2017,5,2527,NA,2314,213,9.204840103716508
Serbie,SRB,2017,6,2143,NA,2195,-52,-2.369020501138952
Serbie,SRB,2017,7,2180,NA,2247,-67,-2.9817534490431687
Serbie,SRB,2017,8,2214,NA,2185,29,1.3272311212814645
Serbie,SRB,2017,9,2108,NA,2197,-89,-4.050978607191625
Serbie,SRB,2017,10,2021,NA,2093,-72,-3.440038222646918
Serbie,SRB,2017,11,1988,NA,2049,-61,-2.977061981454368
Serbie,SRB,2017,12,1967,NA,1996,-29,-1.4529058116232465
Serbie,SRB,2017,13,1826,NA,1969,-143,-7.262569832402235
Serbie,SRB,2017,14,1955,NA,2023,-68,-3.361344537815126
Serbie,SRB,2017,15,1944,NA,1908,36,1.8867924528301887
Serbie,SRB,2017,16,2059,NA,1907,152,7.970634504457262
Serbie,SRB,2017,17,1985,NA,1888,97,5.13771186440678
Serbie,SRB,2017,18,1926,NA,1858,68,3.659849300322928
Serbie,SRB,2017,19,1889,NA,1835,54,2.9427792915531334
Serbie,SRB,2017,20,1885,NA,1836,49,2.6688453159041394
Serbie,SRB,2017,21,1801,NA,1833,-32,-1.745771958537916
Serbie,SRB,2017,22,1965,NA,1866,99,5.305466237942122
Serbie,SRB,2017,23,1776,NA,1753,23,1.3120365088419852
Serbie,SRB,2017,24,1740,NA,1775,-35,-1.971830985915493
Serbie,SRB,2017,25,1785,NA,1809,-24,-1.3266998341625207
Serbie,SRB,2017,26,1888,NA,1788,100,5.592841163310962
Serbie,SRB,2017,27,1658,NA,1724,-66,-3.82830626450116
Serbie,SRB,2017,28,1822,NA,1786,36,2.015677491601344
Serbie,SRB,2017,29,1763,NA,1777,-14,-0.7878446820483961
Serbie,SRB,2017,30,1678,NA,1713,-35,-2.0431990659661414
Serbie,SRB,2017,31,1879,NA,1772,107,6.038374717832957
Serbie,SRB,2017,32,1914,NA,1794,120,6.688963210702341
Serbie,SRB,2017,33,1729,NA,1774,-45,-2.5366403607666292
Serbie,SRB,2017,34,1684,NA,1730,-46,-2.6589595375722546
Serbie,SRB,2017,35,1766,NA,1731,35,2.021952628538417
Serbie,SRB,2017,36,1598,NA,1670,-72,-4.311377245508982
Serbie,SRB,2017,37,1689,NA,1721,-32,-1.8593840790238232
Serbie,SRB,2017,38,1677,NA,1740,-63,-3.620689655172414
Serbie,SRB,2017,39,1773,NA,1839,-66,-3.588907014681892
Serbie,SRB,2017,40,1885,NA,1933,-48,-2.4831867563372994
Serbie,SRB,2017,41,1898,NA,1950,-52,-2.666666666666667
Serbie,SRB,2017,42,1962,NA,1953,9,0.4608294930875576
Serbie,SRB,2017,43,1890,NA,1913,-23,-1.2023000522739153
Serbie,SRB,2017,44,1831,NA,1886,-55,-2.916224814422057
Serbie,SRB,2017,45,1914,NA,1901,13,0.6838506049447659
Serbie,SRB,2017,46,1928,NA,1946,-18,-0.9249743062692704
Serbie,SRB,2017,47,1783,NA,1933,-150,-7.75995861355406
Serbie,SRB,2017,48,1894,NA,1948,-54,-2.772073921971253
Serbie,SRB,2017,49,1950,NA,1945,5,0.2570694087403599
Serbie,SRB,2017,50,1942,NA,1996,-54,-2.7054108216432864
Serbie,SRB,2017,51,1964,NA,2134,-170,-7.966260543580131
Serbie,SRB,2017,52,1908,NA,2285,-377,-16.49890590809628
Serbie,SRB,2018,1,2005,NA,2504,-499,-19.92811501597444
Serbie,SRB,2018,2,1984,NA,2484,-500,-20.128824476650564
Serbie,SRB,2018,3,2201,NA,2423,-222,-9.162195625257946
Serbie,SRB,2018,4,2110,NA,2279,-169,-7.41553312856516
Serbie,SRB,2018,5,2320,NA,2314,6,0.25929127052722556
Serbie,SRB,2018,6,2404,NA,2195,209,9.521640091116174
Serbie,SRB,2018,7,2502,NA,2247,255,11.348464619492656
Serbie,SRB,2018,8,2416,NA,2185,231,10.5720823798627
Serbie,SRB,2018,9,2483,NA,2197,286,13.017751479289942
Serbie,SRB,2018,10,2342,NA,2093,249,11.896798853320592
Serbie,SRB,2018,11,2180,NA,2049,131,6.3933626159102
Serbie,SRB,2018,12,2103,NA,1996,107,5.3607214428857715
Serbie,SRB,2018,13,2064,NA,1969,95,4.824784154393093
Serbie,SRB,2018,14,2064,NA,2023,41,2.026693030153238
Serbie,SRB,2018,15,1951,NA,1908,43,2.2536687631027252
Serbie,SRB,2018,16,1775,NA,1907,-132,-6.92186680650236
Serbie,SRB,2018,17,1814,NA,1888,-74,-3.919491525423729
Serbie,SRB,2018,18,1814,NA,1858,-44,-2.3681377825618943
Serbie,SRB,2018,19,1717,NA,1835,-118,-6.430517711171663
Serbie,SRB,2018,20,1761,NA,1836,-75,-4.084967320261438
Serbie,SRB,2018,21,1752,NA,1833,-81,-4.4189852700491
Serbie,SRB,2018,22,1797,NA,1866,-69,-3.697749196141479
Serbie,SRB,2018,23,1795,NA,1753,42,2.3958927552766687
Serbie,SRB,2018,24,1721,NA,1775,-54,-3.0422535211267605
Serbie,SRB,2018,25,1629,NA,1809,-180,-9.950248756218906
Serbie,SRB,2018,26,1711,NA,1788,-77,-4.306487695749441
Serbie,SRB,2018,27,1867,NA,1724,143,8.294663573085845
Serbie,SRB,2018,28,1760,NA,1786,-26,-1.4557670772676372
Serbie,SRB,2018,29,1762,NA,1777,-15,-0.8441193021947102
Serbie,SRB,2018,30,1705,NA,1713,-8,-0.46701692936368944
Serbie,SRB,2018,31,1771,NA,1772,-1,-0.0564334085778781
Serbie,SRB,2018,32,1822,NA,1794,28,1.560758082497213
Serbie,SRB,2018,33,1819,NA,1774,45,2.5366403607666292
Serbie,SRB,2018,34,1808,NA,1730,78,4.508670520231214
Serbie,SRB,2018,35,1657,NA,1731,-74,-4.274985557481225
Serbie,SRB,2018,36,1716,NA,1670,46,2.754491017964072
Serbie,SRB,2018,37,1725,NA,1721,4,0.2324230098779779
Serbie,SRB,2018,38,1819,NA,1740,79,4.540229885057472
Serbie,SRB,2018,39,1856,NA,1839,17,0.9244154431756388
Serbie,SRB,2018,40,2029,NA,1933,96,4.966373512674599
Serbie,SRB,2018,41,1947,NA,1950,-3,-0.15384615384615385
Serbie,SRB,2018,42,1887,NA,1953,-66,-3.3794162826420893
Serbie,SRB,2018,43,1945,NA,1913,32,1.67276529012023
Serbie,SRB,2018,44,1918,NA,1886,32,1.6967126193001063
Serbie,SRB,2018,45,1867,NA,1901,-34,-1.788532351394003
Serbie,SRB,2018,46,1926,NA,1946,-20,-1.027749229188078
Serbie,SRB,2018,47,1955,NA,1933,22,1.1381272633212622
Serbie,SRB,2018,48,2010,NA,1948,62,3.1827515400410675
Serbie,SRB,2018,49,1921,NA,1945,-24,-1.2339331619537275
Serbie,SRB,2018,50,1984,NA,1996,-12,-0.6012024048096193
Serbie,SRB,2018,51,2038,NA,2134,-96,-4.498594189315839
Serbie,SRB,2018,52,2082,NA,2285,-203,-8.884026258205688
Slovaquie,SVK,2016,1,1072,NA,1170,-98,-8.376068376068375
Slovaquie,SVK,2016,2,948,NA,1150,-202,-17.565217391304348
Slovaquie,SVK,2016,3,1026,NA,1198,-172,-14.357262103505844
Slovaquie,SVK,2016,4,982,NA,1142,-160,-14.010507880910684
Slovaquie,SVK,2016,5,1045,NA,1203,-158,-13.13383208645054
Slovaquie,SVK,2016,6,1041,NA,1185,-144,-12.151898734177214
Slovaquie,SVK,2016,7,1051,NA,1167,-116,-9.940017137960583
Slovaquie,SVK,2016,8,1023,NA,1171,-148,-12.63877028181042
Slovaquie,SVK,2016,9,1003,NA,1181,-178,-15.071972904318374
Slovaquie,SVK,2016,10,1009,NA,1142,-133,-11.646234676007005
Slovaquie,SVK,2016,11,1032,NA,1081,-49,-4.532839962997224
Slovaquie,SVK,2016,12,1026,NA,1074,-48,-4.4692737430167595
Slovaquie,SVK,2016,13,999,NA,1042,-43,-4.126679462571977
Slovaquie,SVK,2016,14,1017,NA,1011,6,0.5934718100890208
Slovaquie,SVK,2016,15,971,NA,1034,-63,-6.09284332688588
Slovaquie,SVK,2016,16,1010,NA,986,24,2.434077079107505
Slovaquie,SVK,2016,17,988,NA,996,-8,-0.8032128514056224
Slovaquie,SVK,2016,18,1019,NA,979,40,4.085801838610827
Slovaquie,SVK,2016,19,988,NA,954,34,3.563941299790356
Slovaquie,SVK,2016,20,934,NA,952,-18,-1.8907563025210083
Slovaquie,SVK,2016,21,1004,NA,957,47,4.911180773249739
Slovaquie,SVK,2016,22,984,NA,960,24,2.5
Slovaquie,SVK,2016,23,885,NA,898,-13,-1.447661469933185
Slovaquie,SVK,2016,24,898,NA,964,-66,-6.846473029045644
Slovaquie,SVK,2016,25,1056,NA,966,90,9.316770186335404
Slovaquie,SVK,2016,26,899,NA,930,-31,-3.3333333333333335
Slovaquie,SVK,2016,27,909,NA,920,-11,-1.1956521739130435
Slovaquie,SVK,2016,28,958,NA,926,32,3.455723542116631
Slovaquie,SVK,2016,29,937,NA,956,-19,-1.9874476987447698
Slovaquie,SVK,2016,30,933,NA,996,-63,-6.325301204819277
Slovaquie,SVK,2016,31,904,NA,1005,-101,-10.049751243781095
Slovaquie,SVK,2016,32,874,NA,949,-75,-7.903055848261328
Slovaquie,SVK,2016,33,937,NA,921,16,1.737242128121607
Slovaquie,SVK,2016,34,909,NA,938,-29,-3.091684434968017
Slovaquie,SVK,2016,35,934,NA,959,-25,-2.6068821689259645
Slovaquie,SVK,2016,36,954,NA,950,4,0.42105263157894735
Slovaquie,SVK,2016,37,1000,NA,960,40,4.166666666666666
Slovaquie,SVK,2016,38,948,NA,972,-24,-2.4691358024691357
Slovaquie,SVK,2016,39,1003,NA,1002,1,0.09980039920159679
Slovaquie,SVK,2016,40,1029,NA,1011,18,1.7804154302670623
Slovaquie,SVK,2016,41,992,NA,998,-6,-0.6012024048096193
Slovaquie,SVK,2016,42,1071,NA,1019,52,5.103042198233562
Slovaquie,SVK,2016,43,1064,NA,992,72,7.258064516129033
Slovaquie,SVK,2016,44,1028,NA,992,36,3.6290322580645165
Slovaquie,SVK,2016,45,1017,NA,1006,11,1.0934393638170974
Slovaquie,SVK,2016,46,1063,NA,1014,49,4.832347140039447
Slovaquie,SVK,2016,47,1082,NA,1022,60,5.870841487279844
Slovaquie,SVK,2016,48,1067,NA,1028,39,3.7937743190661477
Slovaquie,SVK,2016,49,984,NA,983,1,0.10172939979654119
Slovaquie,SVK,2016,50,1067,NA,1026,41,3.996101364522417
Slovaquie,SVK,2016,51,1200,NA,1108,92,8.303249097472925
Slovaquie,SVK,2016,52,1311,NA,1111,200,18.001800180018
Slovaquie,SVK,2017,1,1411,NA,1170,241,20.598290598290596
Slovaquie,SVK,2017,2,1410,NA,1150,260,22.608695652173914
Slovaquie,SVK,2017,3,1390,NA,1198,192,16.026711185308848
Slovaquie,SVK,2017,4,1355,NA,1142,213,18.65148861646235
Slovaquie,SVK,2017,5,1339,NA,1203,136,11.305070656691605
Slovaquie,SVK,2017,6,1202,NA,1185,17,1.4345991561181435
Slovaquie,SVK,2017,7,1224,NA,1167,57,4.884318766066838
Slovaquie,SVK,2017,8,1115,NA,1171,-56,-4.782237403928266
Slovaquie,SVK,2017,9,1159,NA,1181,-22,-1.8628281117696865
Slovaquie,SVK,2017,10,1002,NA,1142,-140,-12.259194395796849
Slovaquie,SVK,2017,11,1016,NA,1081,-65,-6.01295097132285
Slovaquie,SVK,2017,12,1092,NA,1074,18,1.675977653631285
Slovaquie,SVK,2017,13,1017,NA,1042,-25,-2.399232245681382
Slovaquie,SVK,2017,14,989,NA,1011,-22,-2.1760633036597428
Slovaquie,SVK,2017,15,1024,NA,1034,-10,-0.9671179883945842
Slovaquie,SVK,2017,16,1008,NA,986,22,2.231237322515213
Slovaquie,SVK,2017,17,1023,NA,996,27,2.710843373493976
Slovaquie,SVK,2017,18,955,NA,979,-24,-2.4514811031664965
Slovaquie,SVK,2017,19,919,NA,954,-35,-3.668763102725367
Slovaquie,SVK,2017,20,925,NA,952,-27,-2.8361344537815127
Slovaquie,SVK,2017,21,916,NA,957,-41,-4.284221525600835
Slovaquie,SVK,2017,22,949,NA,960,-11,-1.1458333333333333
Slovaquie,SVK,2017,23,858,NA,898,-40,-4.4543429844097995
Slovaquie,SVK,2017,24,918,NA,964,-46,-4.771784232365145
Slovaquie,SVK,2017,25,923,NA,966,-43,-4.451345755693581
Slovaquie,SVK,2017,26,977,NA,930,47,5.053763440860215
Slovaquie,SVK,2017,27,915,NA,920,-5,-0.5434782608695652
Slovaquie,SVK,2017,28,900,NA,926,-26,-2.8077753779697625
Slovaquie,SVK,2017,29,969,NA,956,13,1.3598326359832638
Slovaquie,SVK,2017,30,948,NA,996,-48,-4.819277108433735
Slovaquie,SVK,2017,31,1064,NA,1005,59,5.870646766169154
Slovaquie,SVK,2017,32,990,NA,949,41,4.3203371970495255
Slovaquie,SVK,2017,33,958,NA,921,37,4.017372421281216
Slovaquie,SVK,2017,34,918,NA,938,-20,-2.1321961620469083
Slovaquie,SVK,2017,35,931,NA,959,-28,-2.9197080291970803
Slovaquie,SVK,2017,36,953,NA,950,3,0.3157894736842105
Slovaquie,SVK,2017,37,951,NA,960,-9,-0.9375
Slovaquie,SVK,2017,38,977,NA,972,5,0.51440329218107
Slovaquie,SVK,2017,39,1023,NA,1002,21,2.095808383233533
Slovaquie,SVK,2017,40,1039,NA,1011,28,2.7695351137487636
Slovaquie,SVK,2017,41,1036,NA,998,38,3.807615230460922
Slovaquie,SVK,2017,42,1004,NA,1019,-15,-1.4720314033366046
Slovaquie,SVK,2017,43,919,NA,992,-73,-7.358870967741936
Slovaquie,SVK,2017,44,984,NA,992,-8,-0.8064516129032258
Slovaquie,SVK,2017,45,990,NA,1006,-16,-1.5904572564612325
Slovaquie,SVK,2017,46,998,NA,1014,-16,-1.5779092702169626
Slovaquie,SVK,2017,47,997,NA,1022,-25,-2.446183953033268
Slovaquie,SVK,2017,48,1015,NA,1028,-13,-1.264591439688716
Slovaquie,SVK,2017,49,971,NA,983,-12,-1.2207527975584944
Slovaquie,SVK,2017,50,1003,NA,1026,-23,-2.241715399610136
