country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Norvège,NOR,5328212,2020-06-03,people tested,1264,35,1,1767,19,0,0.0108
Norvège,NOR,5328212,2020-06-04,people tested,2481,0,0,1731,17,0,0.0098
Norvège,NOR,5328212,2020-06-05,people tested,2590,31,1,1707,19,0,0.0111
Norvège,NOR,5328212,2020-06-06,people tested,NA,27,0,1742,17,1,0.0098
Norvège,NOR,5328212,2020-06-07,people tested,NA,0,0,1776,15,1,0.0084
Norvège,NOR,5328212,2020-06-08,people tested,NA,0,0,1810,15,1,0.0083
Norvège,NOR,5328212,2020-06-09,people tested,2154,43,1,1917,15,1,0.0078
Norvège,NOR,5328212,2020-06-10,people tested,3487,16,0,2235,12,0,0.0054
Norvège,NOR,5328212,2020-06-11,people tested,5028,13,0,2599,10,0,0.0038
Norvège,NOR,5328212,2020-06-12,people tested,NA,18,3,2539,12,1,0.0047
Norvège,NOR,5328212,2020-06-13,people tested,NA,12,0,2615,14,0,0.0054
Norvège,NOR,5328212,2020-06-14,people tested,NA,0,0,2995,12,0,0.004
Norvège,NOR,5328212,2020-06-15,people tested,NA,0,0,3376,15,0,0.0044
Norvège,NOR,5328212,2020-06-16,people tested,2674,25,0,3450,NA,NA,NA
Norvège,NOR,5328212,2020-06-17,people tested,4350,0,0,3573,NA,NA,NA
Norvège,NOR,5328212,2020-06-18,people tested,5529,29,1,3645,NA,NA,NA
Norvège,NOR,5328212,2020-06-19,people tested,4233,32,1,3939,NA,NA,NA
Norvège,NOR,5328212,2020-06-20,NA,NA,0,0,NA,NA,NA,NA
Norvège,NOR,5328212,2020-06-21,NA,NA,16,0,NA,NA,NA,NA
Pologne,POL,37972812,2020-03-04,samples tested,25,1,0,NA,4,0,NA
Pologne,POL,37972812,2020-03-07,samples tested,NA,4,0,NA,7,0,NA
Pologne,POL,37972812,2020-03-08,samples tested,NA,1,0,NA,9,0,NA
Pologne,POL,37972812,2020-03-09,samples tested,230,5,0,NA,14,0,NA
Pologne,POL,37972812,2020-03-10,samples tested,246,6,0,153,16,0,0.1046
Pologne,POL,37972812,2020-03-11,samples tested,394,5,0,206,23,1,0.1117
Pologne,POL,37972812,2020-03-12,samples tested,210,9,0,223,31,1,0.139
Pologne,POL,37972812,2020-03-13,samples tested,655,18,1,291,37,1,0.1271
Pologne,POL,37972812,2020-03-14,samples tested,1525,19,1,487,44,1,0.0903
Pologne,POL,37972812,2020-03-15,samples tested,1079,36,1,620,51,0,0.0823
Pologne,POL,37972812,2020-03-16,samples tested,NA,21,0,759,62,0,0.0817
Pologne,POL,37972812,2020-03-17,samples tested,NA,52,1,896,73,1,0.0815
Pologne,POL,37972812,2020-03-18,samples tested,1616,61,1,1070,82,1,0.0766
Pologne,POL,37972812,2020-03-19,samples tested,1681,49,0,1280,95,1,0.0742
Pologne,POL,37972812,2020-03-20,samples tested,1876,68,0,1455,109,1,0.0749
Pologne,POL,37972812,2020-03-21,samples tested,2012,70,0,1524,124,2,0.0814
Pologne,POL,37972812,2020-03-22,samples tested,2523,111,0,1731,138,2,0.0797
Pologne,POL,37972812,2020-03-23,samples tested,2520,98,2,1919,157,2,0.0818
Pologne,POL,37972812,2020-03-24,samples tested,2771,115,1,2143,175,2,0.0817
Pologne,POL,37972812,2020-03-25,samples tested,3346,152,2,2390,187,3,0.0782
Pologne,POL,37972812,2020-03-26,samples tested,3320,150,4,2624,201,3,0.0766
Pologne,POL,37972812,2020-03-27,samples tested,4503,170,2,2999,215,4,0.0717
Pologne,POL,37972812,2020-03-28,samples tested,4607,168,0,3370,246,6,0.073
Pologne,POL,37972812,2020-03-29,samples tested,4109,249,2,3597,285,8,0.0792
Pologne,POL,37972812,2020-03-30,samples tested,3824,224,4,3783,284,9,0.0751
Pologne,POL,37972812,2020-03-31,samples tested,4812,193,9,4074,320,10,0.0785
Pologne,POL,37972812,2020-04-01,samples tested,4382,256,2,4222,337,11,0.0798
Pologne,POL,37972812,2020-04-02,samples tested,5377,243,10,4516,362,14,0.0802
Pologne,POL,37972812,2020-04-03,samples tested,5760,392,14,4696,379,17,0.0807
Pologne,POL,37972812,2020-04-04,samples tested,5963,437,14,4890,376,17,0.0769
Pologne,POL,37972812,2020-04-05,samples tested,7856,244,8,5425,367,16,0.0676
Pologne,POL,37972812,2020-04-06,samples tested,4710,475,15,5551,390,18,0.0703
Pologne,POL,37972812,2020-04-07,samples tested,6748,311,13,5828,367,20,0.063
Pologne,POL,37972812,2020-04-08,samples tested,7069,435,22,6212,360,20,0.058
Pologne,POL,37972812,2020-04-09,samples tested,8313,357,30,6631,336,19,0.0507
Pologne,POL,37972812,2020-04-10,samples tested,10698,370,15,7337,340,18,0.0463
Pologne,POL,37972812,2020-04-11,samples tested,11265,380,7,8094,335,20,0.0414
Pologne,POL,37972812,2020-04-12,samples tested,8447,401,27,8179,346,22,0.0423
Pologne,POL,37972812,2020-04-13,samples tested,5623,318,24,8309,341,20,0.041
Pologne,POL,37972812,2020-04-14,samples tested,4691,260,13,8015,373,18,0.0465
Pologne,POL,37972812,2020-04-15,samples tested,8172,268,18,8173,380,19,0.0465
Pologne,POL,37972812,2020-04-16,samples tested,12578,380,23,8782,379,20,0.0432
Pologne,POL,37972812,2020-04-17,samples tested,10583,336,28,8766,370,20,0.0422
Pologne,POL,37972812,2020-04-18,samples tested,13306,461,18,9057,370,20,0.0409
Pologne,POL,37972812,2020-04-19,samples tested,11286,363,15,9463,359,23,0.0379
Pologne,POL,37972812,2020-04-20,samples tested,9990,545,13,10087,362,25,0.0359
Pologne,POL,37972812,2020-04-21,samples tested,10119,306,20,10862,333,25,0.0307
Pologne,POL,37972812,2020-04-22,samples tested,14444,263,21,11758,330,26,0.0281
Pologne,POL,37972812,2020-04-23,samples tested,11920,313,25,11664,337,28,0.0289
Pologne,POL,37972812,2020-04-24,samples tested,14482,342,28,12221,353,28,0.0289
Pologne,POL,37972812,2020-04-25,samples tested,13793,381,40,12291,338,27,0.0275
Pologne,POL,37972812,2020-04-26,samples tested,11639,381,30,12341,316,22,0.0256
Pologne,POL,37972812,2020-04-27,samples tested,7226,344,11,11946,300,20,0.0251
Pologne,POL,37972812,2020-04-28,samples tested,12885,285,27,12341,297,20,0.0241
Pologne,POL,37972812,2020-04-29,samples tested,13783,316,34,12247,301,19,0.0246
Pologne,POL,37972812,2020-04-30,samples tested,13500,422,28,12473,316,17,0.0253
Pologne,POL,37972812,2020-05-01,samples tested,16601,237,20,12775,300,16,0.0235
Pologne,POL,37972812,2020-05-02,samples tested,11385,228,7,12431,310,16,0.0249
Pologne,POL,37972812,2020-05-03,samples tested,9935,270,13,12188,323,18,0.0265
Pologne,POL,37972812,2020-05-04,samples tested,7856,318,14,12278,325,17,0.0265
Pologne,POL,37972812,2020-05-05,samples tested,10466,313,20,11932,329,17,0.0276
Pologne,POL,37972812,2020-05-06,samples tested,16198,425,18,12277,331,16,0.027
Pologne,POL,37972812,2020-05-07,samples tested,15526,309,17,12567,356,18,0.0283
Pologne,POL,37972812,2020-05-08,samples tested,17512,307,22,12697,352,18,0.0277
Pologne,POL,37972812,2020-05-09,samples tested,17180,319,21,13525,367,18,0.0271
Pologne,POL,37972812,2020-05-10,samples tested,16218,285,9,14422,379,19,0.0263
Pologne,POL,37972812,2020-05-11,samples tested,14312,345,15,15345,372,19,0.0242
Pologne,POL,37972812,2020-05-12,samples tested,16562,330,11,16215,362,18,0.0223
Pologne,POL,37972812,2020-05-13,samples tested,20344,595,28,16808,366,18,0.0218
Pologne,POL,37972812,2020-05-14,samples tested,26235,283,22,18338,335,16,0.0183
Pologne,POL,37972812,2020-05-15,samples tested,21919,411,22,18967,362,14,0.0191
Pologne,POL,37972812,2020-05-16,samples tested,25118,401,24,20101,361,13,0.018
Pologne,POL,37972812,2020-05-17,samples tested,18855,241,8,20478,372,11,0.0182
Pologne,POL,37972812,2020-05-18,samples tested,15797,272,10,20690,382,11,0.0185
Pologne,POL,37972812,2020-05-19,samples tested,17178,356,11,20778,400,10,0.0193
Pologne,POL,37972812,2020-05-20,samples tested,21637,383,12,20963,392,10,0.0187
Pologne,POL,37972812,2020-05-21,samples tested,22369,471,14,20410,401,11,0.0196
Pologne,POL,37972812,2020-05-22,samples tested,22341,404,10,20471,391,9,0.0191
Pologne,POL,37972812,2020-05-23,samples tested,31368,476,10,21364,383,9,0.0179
Pologne,POL,37972812,2020-05-24,samples tested,16502,312,11,21027,362,10,0.0172
Pologne,POL,37972812,2020-05-25,samples tested,12135,395,3,20504,377,10,0.0184
Pologne,POL,37972812,2020-05-26,samples tested,22177,305,11,21218,351,10,0.0165
Pologne,POL,37972812,2020-05-27,samples tested,23021,443,17,21416,362,10,0.0169
Pologne,POL,37972812,2020-05-28,samples tested,21958,399,4,21357,332,10,0.0155
Pologne,POL,37972812,2020-05-29,samples tested,26724,352,10,21984,275,9,0.0125
Pologne,POL,37972812,2020-05-30,samples tested,25613,330,13,21161,318,11,0.015
Pologne,POL,37972812,2020-05-31,samples tested,16477,416,10,21158,323,12,0.0153
Pologne,POL,37972812,2020-06-01,samples tested,15974,215,3,21706,345,13,0.0159
Pologne,POL,37972812,2020-06-02,samples tested,14435,379,10,20600,396,13,0.0192
Pologne,POL,37972812,2020-06-03,samples tested,21222,230,18,20343,428,13,0.021
Pologne,POL,37972812,2020-06-04,NA,NA,0,0,NA,452,13,NA
Pologne,POL,37972812,2020-06-05,NA,NA,653,25,NA,480,16,NA
Pologne,POL,37972812,2020-06-06,NA,NA,371,20,NA,450,14,NA
Pologne,POL,37972812,2020-06-07,NA,NA,567,16,NA,451,12,NA
Pologne,POL,37972812,2020-06-08,NA,NA,575,4,NA,433,12,NA
Pologne,POL,37972812,2020-06-09,NA,NA,599,9,NA,404,13,NA
Pologne,POL,37972812,2020-06-10,NA,NA,400,17,NA,375,13,NA
Pologne,POL,37972812,2020-06-11,NA,NA,197,23,NA,376,13,NA
Pologne,POL,37972812,2020-06-12,NA,NA,444,9,NA,421,11,NA
Pologne,POL,37972812,2020-06-13,NA,NA,376,7,NA,402,14,NA
Pologne,POL,37972812,2020-06-14,NA,NA,440,15,NA,391,16,NA
Pologne,POL,37972812,2020-06-15,NA,NA,375,10,NA,372,16,NA
Pologne,POL,37972812,2020-06-16,NA,NA,396,9,NA,NA,NA,NA
Pologne,POL,37972812,2020-06-17,NA,NA,407,16,NA,NA,NA,NA
Pologne,POL,37972812,2020-06-18,NA,NA,506,14,NA,NA,NA,NA
Pologne,POL,37972812,2020-06-19,NA,NA,314,30,NA,NA,NA,NA
Pologne,POL,37972812,2020-06-20,NA,NA,301,18,NA,NA,NA,NA
Pologne,POL,37972812,2020-06-21,NA,NA,304,12,NA,NA,NA,NA
Portugal,PRT,10276617,2020-03-03,samples tested,61,2,0,NA,4,0,NA
Portugal,PRT,10276617,2020-03-04,samples tested,40,2,0,NA,5,0,NA
Portugal,PRT,10276617,2020-03-05,samples tested,80,1,0,NA,5,0,NA
Portugal,PRT,10276617,2020-03-06,samples tested,81,4,0,NA,8,0,NA
Portugal,PRT,10276617,2020-03-07,samples tested,79,4,0,NA,10,0,NA
Portugal,PRT,10276617,2020-03-08,samples tested,84,8,0,67,14,0,0.209
Portugal,PRT,10276617,2020-03-09,samples tested,175,9,0,86,21,0,0.2442
Portugal,PRT,10276617,2020-03-10,samples tested,306,9,0,121,31,0,0.2562
Portugal,PRT,10276617,2020-03-11,samples tested,580,2,0,198,42,0,0.2121
Portugal,PRT,10276617,2020-03-12,samples tested,938,18,0,320,58,0,0.1812
Portugal,PRT,10276617,2020-03-13,samples tested,1551,19,0,530,83,0,0.1566
Portugal,PRT,10276617,2020-03-14,samples tested,1253,34,0,698,101,0,0.1447
Portugal,PRT,10276617,2020-03-15,samples tested,951,57,0,822,130,1,0.1582
Portugal,PRT,10276617,2020-03-16,samples tested,1677,76,0,1037,159,2,0.1533
Portugal,PRT,10276617,2020-03-17,samples tested,2304,86,0,1322,194,2,0.1467
Portugal,PRT,10276617,2020-03-18,samples tested,2458,117,1,1590,247,3,0.1553
Portugal,PRT,10276617,2020-03-19,samples tested,2490,194,1,1812,273,5,0.1507
Portugal,PRT,10276617,2020-03-20,samples tested,3215,143,1,2050,336,6,0.1639
Portugal,PRT,10276617,2020-03-21,samples tested,2516,235,3,2230,394,8,0.1767
Portugal,PRT,10276617,2020-03-22,samples tested,2109,260,6,2396,464,10,0.1937
Portugal,PRT,10276617,2020-03-23,samples tested,4181,320,2,2753,556,13,0.202
Portugal,PRT,10276617,2020-03-24,samples tested,5015,460,9,3141,623,15,0.1983
Portugal,PRT,10276617,2020-03-25,samples tested,5309,302,10,3548,621,17,0.175
Portugal,PRT,10276617,2020-03-26,samples tested,6689,633,10,4148,726,18,0.175
Portugal,PRT,10276617,2020-03-27,samples tested,7877,549,17,4814,751,21,0.156
Portugal,PRT,10276617,2020-03-28,samples tested,6893,724,16,5439,784,21,0.1441
Portugal,PRT,10276617,2020-03-29,samples tested,5032,902,24,5857,803,24,0.1371
Portugal,PRT,10276617,2020-03-30,samples tested,7953,792,19,6395,765,24,0.1196
Portugal,PRT,10276617,2020-03-31,samples tested,7942,446,21,6814,759,25,0.1114
Portugal,PRT,10276617,2020-04-01,samples tested,8630,1035,20,7288,760,24,0.1043
Portugal,PRT,10276617,2020-04-02,samples tested,9257,808,27,7655,714,26,0.0933
Portugal,PRT,10276617,2020-04-03,samples tested,9438,783,22,7878,699,28,0.0887
Portugal,PRT,10276617,2020-04-04,samples tested,9055,852,37,8187,703,29,0.0859
Portugal,PRT,10276617,2020-04-05,samples tested,6716,638,20,8427,798,27,0.0947
Portugal,PRT,10276617,2020-04-06,samples tested,9186,754,29,8603,780,29,0.0907
Portugal,PRT,10276617,2020-04-07,samples tested,10557,452,16,8977,758,30,0.0844
Portugal,PRT,10276617,2020-04-08,samples tested,11402,712,34,9373,743,32,0.0793
Portugal,PRT,10276617,2020-04-09,samples tested,12209,699,35,9795,715,32,0.073
Portugal,PRT,10276617,2020-04-10,samples tested,10187,815,29,9902,707,31,0.0714
Portugal,PRT,10276617,2020-04-11,samples tested,9101,1516,26,9908,698,31,0.0704
Portugal,PRT,10276617,2020-04-12,samples tested,5210,515,35,9693,507,32,0.0523
Portugal,PRT,10276617,2020-04-13,samples tested,8887,598,34,9650,528,31,0.0547
Portugal,PRT,10276617,2020-04-14,samples tested,11920,349,31,9845,517,30,0.0525
Portugal,PRT,10276617,2020-04-15,samples tested,13628,514,32,10163,561,29,0.0552
Portugal,PRT,10276617,2020-04-16,samples tested,13400,643,32,10333,562,28,0.0544
Portugal,PRT,10276617,2020-04-17,samples tested,14717,750,30,10980,556,27,0.0506
Portugal,PRT,10276617,2020-04-18,samples tested,12779,181,28,11506,502,27,0.0436
Portugal,PRT,10276617,2020-04-19,samples tested,9502,663,30,12119,607,32,0.0501
Portugal,PRT,10276617,2020-04-20,samples tested,11003,521,27,12421,571,31,0.046
Portugal,PRT,10276617,2020-04-21,samples tested,14829,657,21,12837,520,31,0.0405
Portugal,PRT,10276617,2020-04-22,samples tested,15432,516,27,13095,469,30,0.0358
Portugal,PRT,10276617,2020-04-23,samples tested,15091,603,23,13336,421,30,0.0316
Portugal,PRT,10276617,2020-04-24,samples tested,14725,371,35,13337,387,29,0.029
Portugal,PRT,10276617,2020-04-25,samples tested,13440,918,60,13432,376,27,0.028
Portugal,PRT,10276617,2020-04-26,samples tested,8235,412,23,13251,297,18,0.0224
Portugal,PRT,10276617,2020-04-27,samples tested,12148,163,25,13414,215,17,0.016
Portugal,PRT,10276617,2020-04-28,samples tested,15504,298,20,13511,240,19,0.0178
Portugal,PRT,10276617,2020-04-29,samples tested,14768,180,25,13416,197,16,0.0147
Portugal,PRT,10276617,2020-04-30,samples tested,16373,368,16,13599,197,14,0.0145
Portugal,PRT,10276617,2020-05-01,samples tested,12652,295,18,13303,213,14,0.016
Portugal,PRT,10276617,2020-05-02,samples tested,10533,364,0,12888,247,14,0.0192
Portugal,PRT,10276617,2020-05-03,samples tested,8399,-161,16,12911,274,15,0.0212
Portugal,PRT,10276617,2020-05-04,samples tested,11856,334,40,12869,317,15,0.0246
Portugal,PRT,10276617,2020-05-05,samples tested,16119,0,0,12957,294,10,0.0227
Portugal,PRT,10276617,2020-05-06,samples tested,15698,178,11,13090,308,12,0.0235
Portugal,PRT,10276617,2020-05-07,samples tested,15946,480,15,13029,316,13,0.0243
Portugal,PRT,10276617,2020-05-08,samples tested,15342,533,16,13413,279,12,0.0208
Portugal,PRT,10276617,2020-05-09,samples tested,13453,553,9,13830,229,11,0.0166
Portugal,PRT,10276617,2020-05-10,samples tested,7482,138,12,13699,188,11,0.0137
Portugal,PRT,10276617,2020-05-11,samples tested,12689,175,9,13818,201,11,0.0145
Portugal,PRT,10276617,2020-05-12,samples tested,16505,98,9,13874,208,12,0.015
Portugal,PRT,10276617,2020-05-13,samples tested,18169,234,19,14227,219,12,0.0154
Portugal,PRT,10276617,2020-05-14,samples tested,18282,219,12,14560,217,12,0.0149
Portugal,PRT,10276617,2020-05-15,samples tested,20448,187,9,15290,218,13,0.0143
Portugal,PRT,10276617,2020-05-16,samples tested,15963,264,6,15648,228,13,0.0146
Portugal,PRT,10276617,2020-05-17,samples tested,8945,227,13,15857,231,14,0.0146
Portugal,PRT,10276617,2020-05-18,samples tested,12048,226,15,15766,237,14,0.015
Portugal,PRT,10276617,2020-05-19,samples tested,16121,173,13,15711,227,14,0.0144
Portugal,PRT,10276617,2020-05-20,samples tested,15390,223,16,15314,226,14,0.0148
Portugal,PRT,10276617,2020-05-21,samples tested,15247,228,16,14880,225,14,0.0151
Portugal,PRT,10276617,2020-05-22,samples tested,15154,252,14,14124,233,13,0.0165
Portugal,PRT,10276617,2020-05-23,samples tested,10735,288,12,13377,241,13,0.018
Portugal,PRT,10276617,2020-05-24,samples tested,5710,271,13,12915,249,13,0.0193
Portugal,PRT,10276617,2020-05-25,samples tested,11843,152,14,12886,247,13,0.0192
Portugal,PRT,10276617,2020-05-26,samples tested,15013,165,14,12727,268,13,0.0211
Portugal,PRT,10276617,2020-05-27,samples tested,17164,219,12,12981,273,13,0.021
Portugal,PRT,10276617,2020-05-28,samples tested,16872,285,14,13213,270,13,0.0204
Portugal,PRT,10276617,2020-05-29,samples tested,16029,304,13,13338,281,13,0.0211
Portugal,PRT,10276617,2020-05-30,samples tested,12605,350,14,13605,285,12,0.0209
Portugal,PRT,10276617,2020-05-31,samples tested,6522,257,13,13721,289,12,0.0211
Portugal,PRT,10276617,2020-06-01,samples tested,11523,297,14,13675,307,11,0.0224
Portugal,PRT,10276617,2020-06-02,samples tested,15542,200,14,13751,285,10,0.0207
Portugal,PRT,10276617,2020-06-03,samples tested,16997,195,12,13727,312,9,0.0227
Portugal,PRT,10276617,2020-06-04,samples tested,17026,366,11,13749,344,8,0.025
Portugal,PRT,10276617,2020-06-05,samples tested,15120,331,8,13619,334,7,0.0245
Portugal,PRT,10276617,2020-06-06,samples tested,11345,377,10,13439,331,7,0.0246
Portugal,PRT,10276617,2020-06-07,samples tested,6570,382,9,13446,316,6,0.0235
Portugal,PRT,10276617,2020-06-08,samples tested,11113,142,5,13388,302,5,0.0226
Portugal,PRT,10276617,2020-06-09,samples tested,13403,392,6,13082,314,5,0.024
Portugal,PRT,10276617,2020-06-10,samples tested,7678,421,7,11751,307,5,0.0261
Portugal,PRT,10276617,2020-06-11,samples tested,4761,294,3,9999,290,4,0.029
Portugal,PRT,10276617,2020-06-12,samples tested,10750,310,9,9374,296,4,0.0316
Portugal,PRT,10276617,2020-06-13,samples tested,7886,270,1,8880,311,3,0.035
Portugal,PRT,10276617,2020-06-14,samples tested,4751,283,7,8620,326,3,0.0378
Portugal,PRT,10276617,2020-06-15,samples tested,10997,227,5,8604,340,2,0.0395
Portugal,PRT,10276617,2020-06-16,samples tested,14634,346,3,8780,NA,NA,NA
Portugal,PRT,10276617,2020-06-17,samples tested,14841,300,2,9803,NA,NA,NA
Portugal,PRT,10276617,2020-06-18,NA,NA,336,1,NA,NA,NA,NA
Portugal,PRT,10276617,2020-06-19,NA,NA,417,1,NA,NA,NA,NA
Portugal,PRT,10276617,2020-06-20,NA,NA,375,3,NA,NA,NA,NA
Portugal,PRT,10276617,2020-06-21,NA,NA,377,1,NA,NA,NA,NA
Roumanie,ROU,19414458,2019-12-31,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-01,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-02,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-03,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-04,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-05,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-06,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-07,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-08,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-09,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-10,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-11,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-12,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-13,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-14,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-15,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-16,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-17,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-18,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-19,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-20,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-21,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-22,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-23,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-24,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-25,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-26,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-27,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-28,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-29,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-30,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-01-31,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-01,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-02,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-03,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-04,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-05,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-06,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-07,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-08,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-09,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-10,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-11,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-12,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-13,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-14,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-15,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-16,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-17,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-18,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-19,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-20,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-21,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-22,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-23,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-24,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-25,NA,NA,0,0,NA,0,0,NA
Roumanie,ROU,19414458,2020-02-26,NA,NA,0,0,NA,1,0,NA
Roumanie,ROU,19414458,2020-02-27,NA,NA,1,0,NA,1,0,NA
Roumanie,ROU,19414458,2020-02-28,NA,NA,0,0,NA,1,0,NA
Roumanie,ROU,19414458,2020-02-29,NA,NA,2,0,NA,2,0,NA
Roumanie,ROU,19414458,2020-03-01,NA,NA,0,0,NA,2,0,NA
Roumanie,ROU,19414458,2020-03-02,NA,NA,0,0,NA,2,0,NA
Roumanie,ROU,19414458,2020-03-04,NA,NA,1,0,NA,3,0,NA
Roumanie,ROU,19414458,2020-03-06,NA,NA,2,0,NA,6,0,NA
Roumanie,ROU,19414458,2020-03-07,NA,NA,1,0,NA,8,0,NA
Roumanie,ROU,19414458,2020-03-08,NA,NA,6,0,NA,12,0,NA
Roumanie,ROU,19414458,2020-03-09,NA,NA,2,0,NA,14,0,NA
Roumanie,ROU,19414458,2020-03-10,NA,NA,2,0,NA,18,0,NA
Roumanie,ROU,19414458,2020-03-11,NA,NA,8,0,NA,24,0,NA
Roumanie,ROU,19414458,2020-03-12,tests performed,NA,20,0,NA,27,0,NA
Roumanie,ROU,19414458,2020-03-13,tests performed,624,19,0,NA,31,0,NA
Roumanie,ROU,19414458,2020-03-14,tests performed,384,25,0,NA,30,0,NA
Roumanie,ROU,19414458,2020-03-15,tests performed,276,24,0,NA,31,0,NA
Roumanie,ROU,19414458,2020-03-16,tests performed,503,26,0,NA,36,0,NA
Roumanie,ROU,19414458,2020-03-17,tests performed,442,45,0,NA,42,0,NA
Roumanie,ROU,19414458,2020-03-18,tests performed,520,33,0,NA,56,1,NA
Roumanie,ROU,19414458,2020-03-19,tests performed,303,43,0,436,78,2,0.1789
Roumanie,ROU,19414458,2020-03-20,tests performed,3311,17,0,820,92,2,0.1122
Roumanie,ROU,19414458,2020-03-21,tests performed,631,31,0,855,107,2,0.1251
Roumanie,ROU,19414458,2020-03-22,tests performed,1052,59,0,966,141,3,0.146
Roumanie,ROU,19414458,2020-03-23,tests performed,1256,66,2,1074,155,4,0.1443
Roumanie,ROU,19414458,2020-03-24,tests performed,1401,143,5,1211,190,5,0.1569
Roumanie,ROU,19414458,2020-03-25,tests performed,1842,186,4,1399,197,5,0.1408
Roumanie,ROU,19414458,2020-03-26,tests performed,1532,144,2,1575,212,8,0.1346
Roumanie,ROU,19414458,2020-03-27,tests performed,1455,123,4,1310,222,10,0.1695
Roumanie,ROU,19414458,2020-03-28,tests performed,2210,263,7,1535,244,11,0.159
Roumanie,ROU,19414458,2020-03-29,tests performed,1797,160,5,1642,270,16,0.1644
Roumanie,ROU,19414458,2020-03-30,tests performed,1643,308,11,1697,309,16,0.1821
