country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Finlande,FIN,2016,49,1034,1052,-1.7
Finlande,FIN,2016,50,1069,1060.75,0.8
Finlande,FIN,2016,51,1168,1105.5,5.7
Finlande,FIN,2016,52,1321,1176.5,12.3
Finlande,FIN,2017,1,1273,1185.5,7.4
Finlande,FIN,2017,2,1335,1185.75,12.6
Finlande,FIN,2017,3,1208,1177.75,2.6
Finlande,FIN,2017,4,1145,1149,-0.3
Finlande,FIN,2017,5,1116,1156.5,-3.5
Finlande,FIN,2017,6,1106,1138.25,-2.8
Finlande,FIN,2017,7,1122,1100.25,2
Finlande,FIN,2017,8,1124,1100.25,2.2
Finlande,FIN,2017,9,1083,1118.75,-3.2
Finlande,FIN,2017,10,1048,1094.75,-4.3
Finlande,FIN,2017,11,1021,1116.75,-8.6
Finlande,FIN,2017,12,1065,1105.75,-3.7
Finlande,FIN,2017,13,985,1077,-8.5
Finlande,FIN,2017,14,1059,1078.75,-1.8
Finlande,FIN,2017,15,998,1040.5,-4.1
Finlande,FIN,2017,16,1055,1062.25,-0.7
Finlande,FIN,2017,17,1006,1000.5,0.5
Finlande,FIN,2017,18,1079,1042,3.6
Finlande,FIN,2017,19,1049,987,6.3
Finlande,FIN,2017,20,999,982,1.7
Finlande,FIN,2017,21,995,963.5,3.3
Finlande,FIN,2017,22,980,951.25,3
Finlande,FIN,2017,23,1014,981,3.4
Finlande,FIN,2017,24,1021,955.75,6.8
Finlande,FIN,2017,25,993,962,3.2
Finlande,FIN,2017,26,993,957.25,3.7
Finlande,FIN,2017,27,929,928.25,0.1
Finlande,FIN,2017,28,921,957.5,-3.8
Finlande,FIN,2017,29,925,974,-5
Finlande,FIN,2017,30,944,991.25,-4.8
Finlande,FIN,2017,31,923,952.5,-3.1
Finlande,FIN,2017,32,954,937.5,1.8
Finlande,FIN,2017,33,943,949,-0.6
Finlande,FIN,2017,34,906,961.75,-5.8
Finlande,FIN,2017,35,954,964.5,-1.1
Finlande,FIN,2017,36,1001,979.75,2.2
Finlande,FIN,2017,37,1040,964.75,7.8
Finlande,FIN,2017,38,940,989,-5
Finlande,FIN,2017,39,974,1004,-3
Finlande,FIN,2017,40,1030,1031.25,-0.1
Finlande,FIN,2017,41,964,1033,-6.7
Finlande,FIN,2017,42,1024,1013,1.1
Finlande,FIN,2017,43,1024,1032.25,-0.8
Finlande,FIN,2017,44,1034,1049,-1.4
Finlande,FIN,2017,45,977,1019,-4.1
Finlande,FIN,2017,46,966,992.25,-2.6
Finlande,FIN,2017,47,998,1015.5,-1.7
Finlande,FIN,2017,48,988,1023.5,-3.5
Finlande,FIN,2017,49,1014,1052,-3.6
Finlande,FIN,2017,50,1056,1060.75,-0.4
Finlande,FIN,2017,51,1112,1105.5,0.6
Finlande,FIN,2017,52,1103,1176.5,-6.2
Finlande,FIN,2018,1,1072,1185.5,-9.6
Finlande,FIN,2018,2,1091,1185.75,-8
Finlande,FIN,2018,3,1083,1177.75,-8
Finlande,FIN,2018,4,1131,1149,-1.6
Finlande,FIN,2018,5,1186,1156.5,2.6
Finlande,FIN,2018,6,1110,1138.25,-2.5
Finlande,FIN,2018,7,1143,1100.25,3.9
Finlande,FIN,2018,8,1173,1100.25,6.6
Finlande,FIN,2018,9,1247,1118.75,11.5
Finlande,FIN,2018,10,1223,1094.75,11.7
Finlande,FIN,2018,11,1251,1116.75,12
Finlande,FIN,2018,12,1216,1105.75,10
Finlande,FIN,2018,13,1154,1077,7.1
Finlande,FIN,2018,14,1243,1078.75,15.2
Finlande,FIN,2018,15,1096,1040.5,5.3
Finlande,FIN,2018,16,1110,1062.25,4.5
Finlande,FIN,2018,17,1027,1000.5,2.6
Finlande,FIN,2018,18,1023,1042,-1.8
Finlande,FIN,2018,19,980,987,-0.7
Finlande,FIN,2018,20,973,982,-0.9
Finlande,FIN,2018,21,909,963.5,-5.7
Finlande,FIN,2018,22,926,951.25,-2.7
Finlande,FIN,2018,23,944,981,-3.8
Finlande,FIN,2018,24,921,955.75,-3.6
Finlande,FIN,2018,25,954,962,-0.8
Finlande,FIN,2018,26,946,957.25,-1.2
Finlande,FIN,2018,27,961,928.25,3.5
Finlande,FIN,2018,28,986,957.5,3
Finlande,FIN,2018,29,1060,974,8.8
Finlande,FIN,2018,30,1047,991.25,5.6
Finlande,FIN,2018,31,1063,952.5,11.6
Finlande,FIN,2018,32,919,937.5,-2
Finlande,FIN,2018,33,984,949,3.7
Finlande,FIN,2018,34,943,961.75,-1.9
Finlande,FIN,2018,35,947,964.5,-1.8
Finlande,FIN,2018,36,941,979.75,-4
Finlande,FIN,2018,37,907,964.75,-6
Finlande,FIN,2018,38,997,989,0.8
Finlande,FIN,2018,39,1012,1004,0.8
Finlande,FIN,2018,40,1059,1031.25,2.7
Finlande,FIN,2018,41,1004,1033,-2.8
Finlande,FIN,2018,42,982,1013,-3.1
Finlande,FIN,2018,43,999,1032.25,-3.2
Finlande,FIN,2018,44,1021,1049,-2.7
Finlande,FIN,2018,45,1031,1019,1.2
Finlande,FIN,2018,46,983,992.25,-0.9
Finlande,FIN,2018,47,995,1015.5,-2
Finlande,FIN,2018,48,1038,1023.5,1.4
Finlande,FIN,2018,49,1063,1052,1
Finlande,FIN,2018,50,1065,1060.75,0.4
Finlande,FIN,2018,51,1037,1105.5,-6.2
Finlande,FIN,2018,52,1193,1176.5,1.4
Finlande,FIN,2019,1,1213,1185.5,2.3
Finlande,FIN,2019,2,1125,1185.75,-5.1
Finlande,FIN,2019,3,1171,1177.75,-0.6
Finlande,FIN,2019,4,1134,1149,-1.3
Finlande,FIN,2019,5,1141,1156.5,-1.3
Finlande,FIN,2019,6,1170,1138.25,2.8
Finlande,FIN,2019,7,1089,1100.25,-1
Finlande,FIN,2019,8,1058,1100.25,-3.8
Finlande,FIN,2019,9,1070,1118.75,-4.4
Finlande,FIN,2019,10,1085,1094.75,-0.9
Finlande,FIN,2019,11,1154,1116.75,3.3
Finlande,FIN,2019,12,1047,1105.75,-5.3
Finlande,FIN,2019,13,1072,1077,-0.5
Finlande,FIN,2019,14,1033,1078.75,-4.2
Finlande,FIN,2019,15,1058,1040.5,1.7
Finlande,FIN,2019,16,1024,1062.25,-3.6
Finlande,FIN,2019,17,1001,1000.5,0
Finlande,FIN,2019,18,1090,1042,4.6
Finlande,FIN,2019,19,972,987,-1.5
Finlande,FIN,2019,20,993,982,1.1
Finlande,FIN,2019,21,927,963.5,-3.8
Finlande,FIN,2019,22,919,951.25,-3.4
Finlande,FIN,2019,23,1053,981,7.3
Finlande,FIN,2019,24,934,955.75,-2.3
Finlande,FIN,2019,25,962,962,0
Finlande,FIN,2019,26,895,957.25,-6.5
Finlande,FIN,2019,27,949,928.25,2.2
Finlande,FIN,2019,28,983,957.5,2.7
Finlande,FIN,2019,29,962,974,-1.2
Finlande,FIN,2019,30,1022,991.25,3.1
Finlande,FIN,2019,31,922,952.5,-3.2
Finlande,FIN,2019,32,958,937.5,2.2
Finlande,FIN,2019,33,923,949,-2.7
Finlande,FIN,2019,34,992,961.75,3.1
Finlande,FIN,2019,35,966,964.5,0.2
Finlande,FIN,2019,36,986,979.75,0.6
Finlande,FIN,2019,37,990,964.75,2.6
Finlande,FIN,2019,38,1007,989,1.8
Finlande,FIN,2019,39,1047,1004,4.3
Finlande,FIN,2019,40,1050,1031.25,1.8
Finlande,FIN,2019,41,1090,1033,5.5
Finlande,FIN,2019,42,1052,1013,3.8
Finlande,FIN,2019,43,1081,1032.25,4.7
Finlande,FIN,2019,44,1101,1049,5
Finlande,FIN,2019,45,997,1019,-2.2
Finlande,FIN,2019,46,1014,992.25,2.2
Finlande,FIN,2019,47,970,1015.5,-4.5
Finlande,FIN,2019,48,1024,1023.5,0
Finlande,FIN,2019,49,1097,1052,4.3
Finlande,FIN,2019,50,1053,1060.75,-0.7
Finlande,FIN,2019,51,1105,1105.5,-0
Finlande,FIN,2019,52,1089,1176.5,-7.4
Finlande,FIN,2020,1,1044,1185.5,-11.9
Finlande,FIN,2020,2,1068,1185.75,-9.9
Finlande,FIN,2020,3,1057,1177.75,-10.3
Finlande,FIN,2020,4,1039,1149,-9.6
Finlande,FIN,2020,5,1070,1156.5,-7.5
Finlande,FIN,2020,6,1114,1138.25,-2.1
Finlande,FIN,2020,7,1094,1100.25,-0.6
Finlande,FIN,2020,8,1087,1100.25,-1.2
Finlande,FIN,2020,9,1047,1118.75,-6.4
Finlande,FIN,2020,10,1094,1094.75,-0.1
Finlande,FIN,2020,11,1093,1116.75,-2.1
Finlande,FIN,2020,12,1101,1105.75,-0.4
Finlande,FIN,2020,13,1095,1077,1.7
Finlande,FIN,2020,14,1084,1078.75,0.5
Finlande,FIN,2020,15,1152,1040.5,10.7
Finlande,FIN,2020,16,1062,1062.25,-0
Finlande,FIN,2020,17,1036,1000.5,3.5
Finlande,FIN,2020,18,741,1042,-28.9
France,FRA,2016,1,23854,27109,-12
France,FRA,2016,2,23784,27179,-12.5
France,FRA,2016,3,24192,26452,-8.5
France,FRA,2016,4,23642,26307.5,-10.1
France,FRA,2016,5,23564,25990,-9.3
France,FRA,2016,6,22948,25692.5,-10.7
France,FRA,2016,7,23620,25306,-6.7
France,FRA,2016,8,22892,24875.5,-8
France,FRA,2016,9,23644,25307.5,-6.6
France,FRA,2016,10,23868,24897.5,-4.1
France,FRA,2016,11,23768,23743.5,0.1
France,FRA,2016,12,23790,23374.5,1.8
France,FRA,2016,13,23858,23101,3.3
France,FRA,2016,14,23280,22752.5,2.3
France,FRA,2016,15,22726,22256,2.1
France,FRA,2016,16,21702,22082.5,-1.7
France,FRA,2016,17,20972,21613.5,-3
France,FRA,2016,18,21450,21548.5,-0.5
France,FRA,2016,19,21736,21281,2.1
France,FRA,2016,20,20760,21138.5,-1.8
France,FRA,2016,21,20640,21088,-2.1
France,FRA,2016,22,20490,20740.5,-1.2
France,FRA,2016,23,20398,19994.5,2
France,FRA,2016,24,19786,20130.5,-1.7
France,FRA,2016,25,20452,20792.5,-1.6
France,FRA,2016,26,20054,20807.5,-3.6
France,FRA,2016,27,20352,20856,-2.4
France,FRA,2016,28,20690,20425,1.3
France,FRA,2016,29,21372,20873,2.4
France,FRA,2016,30,20250,21084.5,-4
France,FRA,2016,31,19280,20424.5,-5.6
France,FRA,2016,32,19202,20190.5,-4.9
France,FRA,2016,33,20570,20031,2.7
France,FRA,2016,34,20096,20500.5,-2
France,FRA,2016,35,20574,20709.5,-0.7
France,FRA,2016,36,20178,20123,0.3
France,FRA,2016,37,20628,20765,-0.7
France,FRA,2016,38,19812,21003,-5.7
France,FRA,2016,39,20692,21223.5,-2.5
France,FRA,2016,40,20926,21562.5,-3
France,FRA,2016,41,22042,22124,-0.4
France,FRA,2016,42,22618,21940.5,3.1
France,FRA,2016,43,22576,22065.5,2.3
France,FRA,2016,44,22160,22275.5,-0.5
France,FRA,2016,45,22414,22524,-0.5
France,FRA,2016,46,22916,22922,-0
France,FRA,2016,47,23186,23264.5,-0.3
France,FRA,2016,48,22328,23086.5,-3.3
France,FRA,2016,49,23252,23371.5,-0.5
France,FRA,2016,50,24394,24117.5,1.1
France,FRA,2016,51,25140,24661,1.9
France,FRA,2016,52,27872,25618,8.8
France,FRA,2017,1,30754,27109,13.4
France,FRA,2017,2,31410,27179,15.6
France,FRA,2017,3,29206,26452,10.4
France,FRA,2017,4,29378,26307.5,11.7
France,FRA,2017,5,28696,25990,10.4
France,FRA,2017,6,26702,25692.5,3.9
France,FRA,2017,7,25510,25306,0.8
France,FRA,2017,8,23670,24875.5,-4.8
France,FRA,2017,9,23644,25307.5,-6.6
France,FRA,2017,10,22698,24897.5,-8.8
France,FRA,2017,11,21800,23743.5,-8.2
France,FRA,2017,12,21742,23374.5,-7
France,FRA,2017,13,21260,23101,-8
France,FRA,2017,14,21164,22752.5,-7
France,FRA,2017,15,21256,22256,-4.5
France,FRA,2017,16,21048,22082.5,-4.7
France,FRA,2017,17,21914,21613.5,1.4
France,FRA,2017,18,21634,21548.5,0.4
France,FRA,2017,19,21308,21281,0.1
France,FRA,2017,20,21176,21138.5,0.2
France,FRA,2017,21,21044,21088,-0.2
France,FRA,2017,22,20608,20740.5,-0.6
France,FRA,2017,23,19186,19994.5,-4
France,FRA,2017,24,20142,20130.5,0.1
France,FRA,2017,25,21704,20792.5,4.4
France,FRA,2017,26,19258,20807.5,-7.4
France,FRA,2017,27,20762,20856,-0.5
France,FRA,2017,28,20300,20425,-0.6
France,FRA,2017,29,20456,20873,-2
France,FRA,2017,30,20088,21084.5,-4.7
France,FRA,2017,31,20820,20424.5,1.9
France,FRA,2017,32,19760,20190.5,-2.1
France,FRA,2017,33,19994,20031,-0.2
France,FRA,2017,34,20452,20500.5,-0.2
France,FRA,2017,35,20852,20709.5,0.7
France,FRA,2017,36,19342,20123,-3.9
France,FRA,2017,37,20368,20765,-1.9
France,FRA,2017,38,21852,21003,4
France,FRA,2017,39,22458,21223.5,5.8
France,FRA,2017,40,21672,21562.5,0.5
France,FRA,2017,41,22088,22124,-0.2
France,FRA,2017,42,21708,21940.5,-1.1
France,FRA,2017,43,21614,22065.5,-2
France,FRA,2017,44,21938,22275.5,-1.5
France,FRA,2017,45,22298,22524,-1
France,FRA,2017,46,22732,22922,-0.8
France,FRA,2017,47,23008,23264.5,-1.1
France,FRA,2017,48,23242,23086.5,0.7
France,FRA,2017,49,23950,23371.5,2.5
France,FRA,2017,50,25112,24117.5,4.1
France,FRA,2017,51,25038,24661,1.5
France,FRA,2017,52,26566,25618,3.7
France,FRA,2018,1,28154,27109,3.9
France,FRA,2018,2,27004,27179,-0.6
France,FRA,2018,3,26178,26452,-1
France,FRA,2018,4,24748,26307.5,-5.9
France,FRA,2018,5,24106,25990,-7.2
France,FRA,2018,6,25250,25692.5,-1.7
France,FRA,2018,7,25108,25306,-0.8
France,FRA,2018,8,26094,24875.5,4.9
France,FRA,2018,9,28260,25307.5,11.7
France,FRA,2018,10,28492,24897.5,14.4
France,FRA,2018,11,26160,23743.5,10.2
France,FRA,2018,12,25218,23374.5,7.9
France,FRA,2018,13,24740,23101,7.1
France,FRA,2018,14,23824,22752.5,4.7
France,FRA,2018,15,23264,22256,4.5
France,FRA,2018,16,23096,22082.5,4.6
France,FRA,2018,17,21442,21613.5,-0.8
France,FRA,2018,18,21258,21548.5,-1.3
France,FRA,2018,19,20532,21281,-3.5
France,FRA,2018,20,20642,21138.5,-2.3
France,FRA,2018,21,21442,21088,1.7
France,FRA,2018,22,20884,20740.5,0.7
France,FRA,2018,23,20158,19994.5,0.8
France,FRA,2018,24,19824,20130.5,-1.5
France,FRA,2018,25,20298,20792.5,-2.4
France,FRA,2018,26,21668,20807.5,4.1
France,FRA,2018,27,21390,20856,2.6
France,FRA,2018,28,20398,20425,-0.1
France,FRA,2018,29,20870,20873,-0
France,FRA,2018,30,21710,21084.5,3
France,FRA,2018,31,21418,20424.5,4.9
France,FRA,2018,32,21338,20190.5,5.7
France,FRA,2018,33,19756,20031,-1.4
France,FRA,2018,34,20642,20500.5,0.7
France,FRA,2018,35,20134,20709.5,-2.8
France,FRA,2018,36,20852,20123,3.6
France,FRA,2018,37,20928,20765,0.8
France,FRA,2018,38,20908,21003,-0.5
France,FRA,2018,39,20764,21223.5,-2.2
France,FRA,2018,40,21956,21562.5,1.8
France,FRA,2018,41,22138,22124,0.1
France,FRA,2018,42,21420,21940.5,-2.4
France,FRA,2018,43,21846,22065.5,-1
France,FRA,2018,44,22232,22275.5,-0.2
France,FRA,2018,45,22806,22524,1.3
France,FRA,2018,46,22292,22922,-2.7
France,FRA,2018,47,22774,23264.5,-2.1
France,FRA,2018,48,23028,23086.5,-0.3
France,FRA,2018,49,22510,23371.5,-3.7
France,FRA,2018,50,22856,24117.5,-5.2
France,FRA,2018,51,23878,24661,-3.2
France,FRA,2018,52,23748,25618,-7.3
France,FRA,2019,1,25674,27109,-5.3
France,FRA,2019,2,26518,27179,-2.4
France,FRA,2019,3,26232,26452,-0.8
France,FRA,2019,4,27462,26307.5,4.4
France,FRA,2019,5,27594,25990,6.2
France,FRA,2019,6,27870,25692.5,8.5
France,FRA,2019,7,26986,25306,6.6
France,FRA,2019,8,26846,24875.5,7.9
France,FRA,2019,9,25682,25307.5,1.5
France,FRA,2019,10,24532,24897.5,-1.5
France,FRA,2019,11,23246,23743.5,-2.1
France,FRA,2019,12,22748,23374.5,-2.7
France,FRA,2019,13,22546,23101,-2.4
France,FRA,2019,14,22742,22752.5,-0
France,FRA,2019,15,21778,22256,-2.1
France,FRA,2019,16,22484,22082.5,1.8
France,FRA,2019,17,22126,21613.5,2.4
France,FRA,2019,18,21852,21548.5,1.4
France,FRA,2019,19,21548,21281,1.3
France,FRA,2019,20,21976,21138.5,4
France,FRA,2019,21,21226,21088,0.7
France,FRA,2019,22,20980,20740.5,1.2
France,FRA,2019,23,20236,19994.5,1.2
France,FRA,2019,24,20770,20130.5,3.2
France,FRA,2019,25,20716,20792.5,-0.4
France,FRA,2019,26,22250,20807.5,6.9
France,FRA,2019,27,20920,20856,0.3
France,FRA,2019,28,20312,20425,-0.6
France,FRA,2019,29,20794,20873,-0.4
France,FRA,2019,30,22290,21084.5,5.7
France,FRA,2019,31,20180,20424.5,-1.2
France,FRA,2019,32,20462,20190.5,1.3
France,FRA,2019,33,19804,20031,-1.1
France,FRA,2019,34,20812,20500.5,1.5
France,FRA,2019,35,21278,20709.5,2.7
France,FRA,2019,36,20120,20123,-0
France,FRA,2019,37,21136,20765,1.8
France,FRA,2019,38,21440,21003,2.1
France,FRA,2019,39,20980,21223.5,-1.1
France,FRA,2019,40,21696,21562.5,0.6
France,FRA,2019,41,22228,22124,0.5
France,FRA,2019,42,22016,21940.5,0.3
France,FRA,2019,43,22226,22065.5,0.7
France,FRA,2019,44,22772,22275.5,2.2
France,FRA,2019,45,22578,22524,0.2
France,FRA,2019,46,23748,22922,3.6
France,FRA,2019,47,24090,23264.5,3.5
France,FRA,2019,48,23748,23086.5,2.9
France,FRA,2019,49,23774,23371.5,1.7
France,FRA,2019,50,24108,24117.5,-0
France,FRA,2019,51,24588,24661,-0.3
France,FRA,2019,52,24286,25618,-5.2
France,FRA,2020,1,25756,27109,-5
France,FRA,2020,2,25702,27179,-5.4
France,FRA,2020,3,24630,26452,-6.9
France,FRA,2020,4,24580,26307.5,-6.6
France,FRA,2020,5,24798,25990,-4.6
France,FRA,2020,6,24198,25692.5,-5.8
France,FRA,2020,7,24130,25306,-4.6
France,FRA,2020,8,22874,24875.5,-8
France,FRA,2020,9,23912,25307.5,-5.5
France,FRA,2020,10,24338,24897.5,-2.2
France,FRA,2020,11,25704,23743.5,8.3
France,FRA,2020,12,28240,23374.5,20.8
France,FRA,2020,13,34258,23101,48.3
France,FRA,2020,14,37116,22752.5,63.1
France,FRA,2020,15,33312,22256,49.7
France,FRA,2020,16,28424,22082.5,28.7
France,FRA,2020,17,23668,21613.5,9.5
Islande,ISL,2017,1,35,52.333333333333336,-33.1
Islande,ISL,2017,2,53,47,12.8
Islande,ISL,2017,3,46,42.333333333333336,8.7
Islande,ISL,2017,4,53,46.666666666666664,13.6
Islande,ISL,2017,5,48,46,4.3
Islande,ISL,2017,6,55,45.666666666666664,20.4
Islande,ISL,2017,7,56,49,14.3
Islande,ISL,2017,8,46,48,-4.2
Islande,ISL,2017,9,35,44,-20.5
Islande,ISL,2017,10,40,43.333333333333336,-7.7
Islande,ISL,2017,11,42,45.333333333333336,-7.4
Islande,ISL,2017,12,48,40.333333333333336,19
Islande,ISL,2017,13,48,50.333333333333336,-4.6
Islande,ISL,2017,14,35,42.666666666666664,-18
Islande,ISL,2017,15,43,45.333333333333336,-5.1
Islande,ISL,2017,16,51,47.666666666666664,7
Islande,ISL,2017,17,38,44,-13.6
Islande,ISL,2017,18,46,41,12.2
Islande,ISL,2017,19,45,44,2.3
Islande,ISL,2017,20,40,41.333333333333336,-3.2
Islande,ISL,2017,21,41,42.666666666666664,-3.9
Islande,ISL,2017,22,41,43,-4.7
Islande,ISL,2017,23,44,47.666666666666664,-7.7
Islande,ISL,2017,24,40,39,2.6
Islande,ISL,2017,25,47,40.666666666666664,15.6
Islande,ISL,2017,26,43,51.666666666666664,-16.8
Islande,ISL,2017,27,47,42.333333333333336,11
Islande,ISL,2017,28,35,38.333333333333336,-8.7
Islande,ISL,2017,29,46,36.333333333333336,26.6
Islande,ISL,2017,30,40,42,-4.8
Islande,ISL,2017,31,31,35,-11.4
Islande,ISL,2017,32,38,39.666666666666664,-4.2
Islande,ISL,2017,33,40,34,17.6
Islande,ISL,2017,34,44,45,-2.2
Islande,ISL,2017,35,40,37.333333333333336,7.1
Islande,ISL,2017,36,36,37,-2.7
Islande,ISL,2017,37,45,41,9.8
Islande,ISL,2017,38,35,37.666666666666664,-7.1
Islande,ISL,2017,39,47,50,-6
Islande,ISL,2017,40,35,44.333333333333336,-21.1
Islande,ISL,2017,41,45,48,-6.2
Islande,ISL,2017,42,47,40.666666666666664,15.6
Islande,ISL,2017,43,38,43.333333333333336,-12.3
Islande,ISL,2017,44,39,43,-9.3
Islande,ISL,2017,45,37,38,-2.6
Islande,ISL,2017,46,51,47,8.5
Islande,ISL,2017,47,47,46.666666666666664,0.7
Islande,ISL,2017,48,47,45.666666666666664,2.9
Islande,ISL,2017,49,43,43.666666666666664,-1.5
Islande,ISL,2017,50,36,41,-12.2
Islande,ISL,2017,51,44,40.666666666666664,8.2
Islande,ISL,2017,52,46,47,-2.1
Islande,ISL,2018,1,69,52.333333333333336,31.8
Islande,ISL,2018,2,47,47,0
Islande,ISL,2018,3,41,42.333333333333336,-3.1
Islande,ISL,2018,4,50,46.666666666666664,7.1
Islande,ISL,2018,5,47,46,2.2
Islande,ISL,2018,6,46,45.666666666666664,0.7
Islande,ISL,2018,7,44,49,-10.2
Islande,ISL,2018,8,57,48,18.8
Islande,ISL,2018,9,50,44,13.6
Islande,ISL,2018,10,43,43.333333333333336,-0.8
Islande,ISL,2018,11,37,45.333333333333336,-18.4
Islande,ISL,2018,12,36,40.333333333333336,-10.7
Islande,ISL,2018,13,55,50.333333333333336,9.3
Islande,ISL,2018,14,55,42.666666666666664,28.9
Islande,ISL,2018,15,51,45.333333333333336,12.5
Islande,ISL,2018,16,45,47.666666666666664,-5.6
Islande,ISL,2018,17,41,44,-6.8
Islande,ISL,2018,18,32,41,-22
Islande,ISL,2018,19,43,44,-2.3
Islande,ISL,2018,20,38,41.333333333333336,-8.1
Islande,ISL,2018,21,51,42.666666666666664,19.5
Islande,ISL,2018,22,50,43,16.3
Islande,ISL,2018,23,54,47.666666666666664,13.3
Islande,ISL,2018,24,35,39,-10.3
Islande,ISL,2018,25,36,40.666666666666664,-11.5
Islande,ISL,2018,26,52,51.666666666666664,0.6
Islande,ISL,2018,27,40,42.333333333333336,-5.5
Islande,ISL,2018,28,38,38.333333333333336,-0.9
Islande,ISL,2018,29,33,36.333333333333336,-9.2
Islande,ISL,2018,30,30,42,-28.6
Islande,ISL,2018,31,41,35,17.1
Islande,ISL,2018,32,45,39.666666666666664,13.4
Islande,ISL,2018,33,25,34,-26.5
Islande,ISL,2018,34,38,45,-15.6
Islande,ISL,2018,35,36,37.333333333333336,-3.6
Islande,ISL,2018,36,41,37,10.8
Islande,ISL,2018,37,45,41,9.8
Islande,ISL,2018,38,33,37.666666666666664,-12.4
Islande,ISL,2018,39,50,50,0
Islande,ISL,2018,40,42,44.333333333333336,-5.3
Islande,ISL,2018,41,51,48,6.2
Islande,ISL,2018,42,37,40.666666666666664,-9
Islande,ISL,2018,43,54,43.333333333333336,24.6
Islande,ISL,2018,44,40,43,-7
Islande,ISL,2018,45,39,38,2.6
Islande,ISL,2018,46,45,47,-4.3
Islande,ISL,2018,47,42,46.666666666666664,-10
Islande,ISL,2018,48,32,45.666666666666664,-29.9
Islande,ISL,2018,49,43,43.666666666666664,-1.5
Islande,ISL,2018,50,41,41,0
Islande,ISL,2018,51,42,40.666666666666664,3.3
Islande,ISL,2018,52,46,47,-2.1
Islande,ISL,2019,1,53,52.333333333333336,1.3
Islande,ISL,2019,2,41,47,-12.8
Islande,ISL,2019,3,40,42.333333333333336,-5.5
Islande,ISL,2019,4,37,46.666666666666664,-20.7
Islande,ISL,2019,5,43,46,-6.5
Islande,ISL,2019,6,36,45.666666666666664,-21.2
Islande,ISL,2019,7,47,49,-4.1
Islande,ISL,2019,8,41,48,-14.6
Islande,ISL,2019,9,47,44,6.8
Islande,ISL,2019,10,47,43.333333333333336,8.5
Islande,ISL,2019,11,57,45.333333333333336,25.7
Islande,ISL,2019,12,37,40.333333333333336,-8.3
Islande,ISL,2019,13,48,50.333333333333336,-4.6
Islande,ISL,2019,14,38,42.666666666666664,-10.9
Islande,ISL,2019,15,42,45.333333333333336,-7.4
Islande,ISL,2019,16,47,47.666666666666664,-1.4
Islande,ISL,2019,17,53,44,20.5
Islande,ISL,2019,18,45,41,9.8
Islande,ISL,2019,19,44,44,0
Islande,ISL,2019,20,46,41.333333333333336,11.3
Islande,ISL,2019,21,36,42.666666666666664,-15.6
Islande,ISL,2019,22,38,43,-11.6
Islande,ISL,2019,23,45,47.666666666666664,-5.6
Islande,ISL,2019,24,42,39,7.7
Islande,ISL,2019,25,39,40.666666666666664,-4.1
Islande,ISL,2019,26,60,51.666666666666664,16.1
Islande,ISL,2019,27,40,42.333333333333336,-5.5
Islande,ISL,2019,28,42,38.333333333333336,9.6
Islande,ISL,2019,29,30,36.333333333333336,-17.4
Islande,ISL,2019,30,56,42,33.3
Islande,ISL,2019,31,33,35,-5.7
Islande,ISL,2019,32,36,39.666666666666664,-9.2
Islande,ISL,2019,33,37,34,8.8
Islande,ISL,2019,34,53,45,17.8
Islande,ISL,2019,35,36,37.333333333333336,-3.6
Islande,ISL,2019,36,34,37,-8.1
Islande,ISL,2019,37,33,41,-19.5
Islande,ISL,2019,38,45,37.666666666666664,19.5
Islande,ISL,2019,39,53,50,6
Islande,ISL,2019,40,56,44.333333333333336,26.3
Islande,ISL,2019,41,48,48,0
Islande,ISL,2019,42,38,40.666666666666664,-6.6
Islande,ISL,2019,43,38,43.333333333333336,-12.3
Islande,ISL,2019,44,50,43,16.3
Islande,ISL,2019,45,38,38,0
Islande,ISL,2019,46,45,47,-4.3
Islande,ISL,2019,47,51,46.666666666666664,9.3
Islande,ISL,2019,48,58,45.666666666666664,27
Islande,ISL,2019,49,45,43.666666666666664,3.1
Islande,ISL,2019,50,46,41,12.2
Islande,ISL,2019,51,36,40.666666666666664,-11.5
Islande,ISL,2019,52,49,47,4.3
Islande,ISL,2020,1,36,52.333333333333336,-31.2
Islande,ISL,2020,2,55,47,17
Islande,ISL,2020,3,52,42.333333333333336,22.8
Islande,ISL,2020,4,55,46.666666666666664,17.9
Islande,ISL,2020,5,39,46,-15.2
Islande,ISL,2020,6,47,45.666666666666664,2.9
Islande,ISL,2020,7,49,49,0
Islande,ISL,2020,8,47,48,-2.1
Islande,ISL,2020,9,43,44,-2.3
Islande,ISL,2020,10,49,43.333333333333336,13.1
Islande,ISL,2020,11,42,45.333333333333336,-7.4
Islande,ISL,2020,12,37,40.333333333333336,-8.3
Islande,ISL,2020,13,41,50.333333333333336,-18.5
Islande,ISL,2020,14,45,42.666666666666664,5.5
Islande,ISL,2020,15,27,45.333333333333336,-40.4
Italie,ITA,2016,1,23364,26322,-11.2
Italie,ITA,2016,2,22592,26841.5,-15.8
Italie,ITA,2016,3,22242,26191,-15.1
Italie,ITA,2016,4,22836,25584.5,-10.7
Italie,ITA,2016,5,22344,25112,-11
Italie,ITA,2016,6,22110,23898.5,-7.5
Italie,ITA,2016,7,22014,23650,-6.9
Italie,ITA,2016,8,21436,23073.5,-7.1
Italie,ITA,2016,9,21466,23288.5,-7.8
