country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Malte,MLT,483530,2020-04-06,NA,NA,17,0,NA,22,0,NA
Malte,MLT,483530,2020-04-07,NA,NA,19,0,NA,21,0,NA
Malte,MLT,483530,2020-04-08,NA,NA,44,0,NA,19,0,NA
Malte,MLT,483530,2020-04-09,NA,NA,9,1,NA,14,0,NA
Malte,MLT,483530,2020-04-10,NA,NA,35,1,NA,14,0,NA
Malte,MLT,483530,2020-04-11,NA,NA,18,0,NA,10,0,NA
Malte,MLT,483530,2020-04-12,NA,NA,13,1,NA,9,0,NA
Malte,MLT,483530,2020-04-13,NA,NA,11,0,NA,8,0,NA
Malte,MLT,483530,2020-04-14,NA,NA,1,0,NA,6,0,NA
Malte,MLT,483530,2020-04-15,NA,NA,8,0,NA,7,0,NA
Malte,MLT,483530,2020-04-16,NA,NA,15,0,NA,7,0,NA
Malte,MLT,483530,2020-04-17,NA,NA,5,0,NA,5,0,NA
Malte,MLT,483530,2020-04-18,NA,NA,9,0,NA,5,0,NA
Malte,MLT,483530,2020-04-19,NA,NA,4,0,NA,4,0,NA
Malte,MLT,483530,2020-04-20,NA,NA,2,0,NA,3,0,NA
Malte,MLT,483530,2020-04-21,NA,NA,5,0,NA,3,0,NA
Malte,MLT,483530,2020-04-22,NA,NA,11,0,NA,2,0,NA
Malte,MLT,483530,2020-04-23,NA,NA,1,0,NA,1,0,NA
Malte,MLT,483530,2020-04-24,NA,NA,1,0,NA,3,0,NA
Malte,MLT,483530,2020-04-25,NA,NA,1,0,NA,3,0,NA
Malte,MLT,483530,2020-04-26,NA,NA,1,1,NA,3,0,NA
Malte,MLT,483530,2020-04-27,NA,NA,0,0,NA,3,0,NA
Malte,MLT,483530,2020-04-28,NA,NA,2,0,NA,4,0,NA
Malte,MLT,483530,2020-04-29,NA,NA,0,0,NA,4,0,NA
Malte,MLT,483530,2020-04-30,NA,NA,13,0,NA,5,0,NA
Malte,MLT,483530,2020-05-01,NA,NA,2,0,NA,3,0,NA
Malte,MLT,483530,2020-05-02,NA,NA,2,0,NA,3,0,NA
Malte,MLT,483530,2020-05-03,NA,NA,0,0,NA,3,0,NA
Malte,MLT,483530,2020-05-04,NA,NA,10,0,NA,3,0,NA
Malte,MLT,483530,2020-05-05,NA,NA,3,0,NA,3,0,NA
Malte,MLT,483530,2020-05-06,NA,NA,2,1,NA,3,0,NA
Malte,MLT,483530,2020-05-07,NA,NA,2,0,NA,3,0,NA
Malte,MLT,483530,2020-05-08,NA,NA,2,0,NA,3,0,NA
Malte,MLT,483530,2020-05-09,NA,NA,3,0,NA,5,0,NA
Malte,MLT,483530,2020-05-10,NA,NA,1,0,NA,6,0,NA
Malte,MLT,483530,2020-05-11,NA,NA,6,0,NA,8,0,NA
Malte,MLT,483530,2020-05-12,NA,NA,7,0,NA,8,0,NA
Malte,MLT,483530,2020-05-13,NA,NA,0,0,NA,8,0,NA
Malte,MLT,483530,2020-05-14,NA,NA,5,1,NA,8,0,NA
Malte,MLT,483530,2020-05-15,NA,NA,14,0,NA,11,0,NA
Malte,MLT,483530,2020-05-16,NA,NA,10,0,NA,11,0,NA
Malte,MLT,483530,2020-05-17,NA,NA,14,0,NA,10,0,NA
Malte,MLT,483530,2020-05-18,NA,NA,7,0,NA,9,0,NA
Malte,MLT,483530,2020-05-19,NA,NA,5,0,NA,8,0,NA
Malte,MLT,483530,2020-05-20,NA,NA,2,0,NA,8,0,NA
Malte,MLT,483530,2020-05-21,NA,NA,24,0,NA,7,0,NA
Malte,MLT,483530,2020-05-22,NA,NA,15,0,NA,4,0,NA
Malte,MLT,483530,2020-05-23,NA,NA,1,0,NA,2,0,NA
Malte,MLT,483530,2020-05-24,NA,NA,9,0,NA,2,0,NA
Malte,MLT,483530,2020-05-25,NA,NA,1,0,NA,1,0,NA
Malte,MLT,483530,2020-05-26,NA,NA,1,0,NA,1,0,NA
Malte,MLT,483530,2020-05-27,NA,NA,0,0,NA,1,0,NA
Malte,MLT,483530,2020-05-28,NA,NA,4,1,NA,1,0,NA
Malte,MLT,483530,2020-05-29,NA,NA,1,0,NA,NA,NA,NA
Malte,MLT,483530,2020-05-30,NA,NA,0,0,NA,NA,NA,NA
Malte,MLT,483530,2020-05-31,NA,NA,0,0,NA,NA,NA,NA
Malte,MLT,483530,2020-06-01,NA,NA,0,0,NA,NA,NA,NA
Malte,MLT,483530,2020-06-02,NA,NA,3,2,NA,NA,NA,NA
Malte,MLT,483530,2020-06-03,NA,NA,1,0,NA,NA,NA,NA
Monténégro,MNE,622345,2020-03-18,NA,NA,2,0,NA,4,0,NA
Monténégro,MNE,622345,2020-03-19,NA,NA,6,0,NA,6,0,NA
Monténégro,MNE,622345,2020-03-20,NA,NA,5,0,NA,6,0,NA
Monténégro,MNE,622345,2020-03-21,NA,NA,1,0,NA,8,0,NA
Monténégro,MNE,622345,2020-03-22,NA,NA,0,0,NA,9,0,NA
Monténégro,MNE,622345,2020-03-23,NA,NA,7,0,NA,10,0,NA
Monténégro,MNE,622345,2020-03-24,NA,NA,6,0,NA,9,0,NA
Monténégro,MNE,622345,2020-03-25,NA,NA,20,0,NA,9,0,NA
Monténégro,MNE,622345,2020-03-26,NA,NA,6,0,NA,9,0,NA
Monténégro,MNE,622345,2020-03-27,NA,NA,14,1,NA,10,0,NA
Monténégro,MNE,622345,2020-03-28,NA,NA,8,0,NA,11,0,NA
Monténégro,MNE,622345,2020-03-29,NA,NA,9,0,NA,14,0,NA
Monténégro,MNE,622345,2020-03-30,NA,NA,1,0,NA,17,0,NA
Monténégro,MNE,622345,2020-03-31,NA,NA,6,0,NA,18,0,NA
Monténégro,MNE,622345,2020-04-01,NA,NA,18,0,NA,20,0,NA
Monténégro,MNE,622345,2020-04-02,NA,NA,14,0,NA,19,0,NA
Monténégro,MNE,622345,2020-04-03,NA,NA,21,1,NA,18,0,NA
Monténégro,MNE,622345,2020-04-04,NA,NA,30,0,NA,15,0,NA
Monténégro,MNE,622345,2020-04-05,NA,NA,27,0,NA,12,0,NA
Monténégro,MNE,622345,2020-04-06,NA,NA,13,0,NA,9,0,NA
Monténégro,MNE,622345,2020-04-07,NA,NA,19,0,NA,8,0,NA
Monténégro,MNE,622345,2020-04-08,NA,NA,8,0,NA,6,0,NA
Monténégro,MNE,622345,2020-04-09,NA,NA,8,0,NA,6,0,NA
Monténégro,MNE,622345,2020-04-10,NA,NA,3,0,NA,6,0,NA
Monténégro,MNE,622345,2020-04-11,NA,NA,5,0,NA,7,0,NA
Monténégro,MNE,622345,2020-04-12,NA,NA,6,0,NA,7,0,NA
Monténégro,MNE,622345,2020-04-13,NA,NA,9,1,NA,6,0,NA
Monténégro,MNE,622345,2020-04-14,NA,NA,2,0,NA,5,0,NA
Monténégro,MNE,622345,2020-04-15,NA,NA,9,1,NA,5,0,NA
Monténégro,MNE,622345,2020-04-16,NA,NA,5,0,NA,4,0,NA
Monténégro,MNE,622345,2020-04-17,NA,NA,15,0,NA,4,0,NA
Monténégro,MNE,622345,2020-04-18,NA,NA,0,0,NA,2,0,NA
Monténégro,MNE,622345,2020-04-19,NA,NA,4,1,NA,2,0,NA
Monténégro,MNE,622345,2020-04-20,NA,NA,1,0,NA,2,0,NA
Monténégro,MNE,622345,2020-04-21,NA,NA,4,0,NA,2,0,NA
Monténégro,MNE,622345,2020-04-22,NA,NA,1,0,NA,1,0,NA
Monténégro,MNE,622345,2020-04-23,NA,NA,2,0,NA,1,0,NA
Monténégro,MNE,622345,2020-04-24,NA,NA,4,0,NA,1,0,NA
Monténégro,MNE,622345,2020-04-25,NA,NA,0,1,NA,0,0,NA
Monténégro,MNE,622345,2020-04-26,NA,NA,1,0,NA,0,0,NA
Monténégro,MNE,622345,2020-04-27,NA,NA,1,1,NA,0,0,NA
Monténégro,MNE,622345,2020-04-28,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-04-29,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-04-30,NA,NA,1,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-01,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-02,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-03,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-04,NA,NA,0,1,NA,0,0,NA
Monténégro,MNE,622345,2020-05-05,NA,NA,1,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-06,NA,NA,1,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-07,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-08,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-09,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-10,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-11,NA,NA,0,1,NA,0,0,NA
Monténégro,MNE,622345,2020-05-12,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-13,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-14,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-15,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-16,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-17,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-18,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-19,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-20,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-21,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-22,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-23,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-24,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-25,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-26,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-27,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-28,NA,NA,0,0,NA,0,0,NA
Monténégro,MNE,622345,2020-05-29,NA,NA,0,0,NA,NA,NA,NA
Monténégro,MNE,622345,2020-05-30,NA,NA,0,0,NA,NA,NA,NA
Monténégro,MNE,622345,2020-05-31,NA,NA,0,0,NA,NA,NA,NA
Monténégro,MNE,622345,2020-06-01,NA,NA,0,0,NA,NA,NA,NA
Monténégro,MNE,622345,2020-06-02,NA,NA,0,0,NA,NA,NA,NA
Monténégro,MNE,622345,2020-06-03,NA,NA,0,0,NA,NA,NA,NA
Pays-Bas,NLD,17231017,2019-12-31,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-01,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-02,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-03,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-04,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-05,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-06,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-07,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-08,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-09,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-10,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-11,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-12,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-13,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-14,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-15,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-16,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-17,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-18,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-19,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-20,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-21,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-22,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-23,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-24,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-25,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-26,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-27,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-28,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-29,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-30,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-01-31,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-01,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-02,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-03,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-04,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-05,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-06,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-07,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-08,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-09,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-10,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-11,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-12,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-13,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-14,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-15,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-16,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-17,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-18,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-19,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-20,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-21,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-22,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-23,NA,NA,0,0,NA,0,0,NA
Pays-Bas,NLD,17231017,2020-02-24,NA,NA,0,0,NA,1,0,NA
Pays-Bas,NLD,17231017,2020-02-25,NA,NA,0,0,NA,2,0,NA
Pays-Bas,NLD,17231017,2020-02-26,NA,NA,0,0,NA,3,0,NA
Pays-Bas,NLD,17231017,2020-02-27,NA,NA,0,0,NA,4,0,NA
Pays-Bas,NLD,17231017,2020-02-28,NA,NA,1,0,NA,5,0,NA
Pays-Bas,NLD,17231017,2020-02-29,NA,NA,1,0,NA,12,0,NA
Pays-Bas,NLD,17231017,2020-03-01,NA,NA,5,0,NA,18,0,NA
Pays-Bas,NLD,17231017,2020-03-02,NA,NA,6,0,NA,26,0,NA
Pays-Bas,NLD,17231017,2020-03-03,NA,NA,5,0,NA,36,0,NA
Pays-Bas,NLD,17231017,2020-03-04,NA,NA,10,0,NA,43,0,NA
Pays-Bas,NLD,17231017,2020-03-05,NA,NA,10,0,NA,51,1,NA
Pays-Bas,NLD,17231017,2020-03-06,NA,NA,44,0,NA,66,1,NA
Pays-Bas,NLD,17231017,2020-03-07,NA,NA,46,1,NA,76,1,NA
Pays-Bas,NLD,17231017,2020-03-08,NA,NA,60,0,NA,97,1,NA
Pays-Bas,NLD,17231017,2020-03-09,NA,NA,77,2,NA,110,2,NA
Pays-Bas,NLD,17231017,2020-03-10,NA,NA,56,0,NA,124,2,NA
Pays-Bas,NLD,17231017,2020-03-11,NA,NA,61,1,NA,156,3,NA
Pays-Bas,NLD,17231017,2020-03-12,NA,NA,121,1,NA,189,6,NA
Pays-Bas,NLD,17231017,2020-03-13,NA,NA,111,0,NA,221,8,NA
Pays-Bas,NLD,17231017,2020-03-14,NA,NA,190,0,NA,264,10,NA
Pays-Bas,NLD,17231017,2020-03-15,people tested,NA,155,7,NA,313,14,NA
Pays-Bas,NLD,17231017,2020-03-16,people tested,NA,176,8,NA,382,18,NA
Pays-Bas,NLD,17231017,2020-03-17,people tested,NA,278,4,NA,438,23,NA
Pays-Bas,NLD,17231017,2020-03-18,people tested,NA,292,19,NA,477,27,NA
Pays-Bas,NLD,17231017,2020-03-19,people tested,NA,346,15,NA,551,33,NA
Pays-Bas,NLD,17231017,2020-03-20,people tested,NA,409,18,NA,623,43,NA
Pays-Bas,NLD,17231017,2020-03-21,people tested,NA,534,30,NA,710,51,NA
Pays-Bas,NLD,17231017,2020-03-22,people tested,NA,637,30,3048,801,63,0.2628
Pays-Bas,NLD,17231017,2020-03-23,people tested,NA,573,43,3118,876,72,0.2809
Pays-Bas,NLD,17231017,2020-03-24,people tested,NA,545,34,3187,952,85,0.2987
Pays-Bas,NLD,17231017,2020-03-25,people tested,NA,811,63,3257,1000,93,0.307
Pays-Bas,NLD,17231017,2020-03-26,people tested,NA,852,80,3326,1005,109,0.3022
Pays-Bas,NLD,17231017,2020-03-27,people tested,NA,1019,78,3396,1029,117,0.303
Pays-Bas,NLD,17231017,2020-03-28,people tested,NA,1172,112,3465,1038,129,0.2996
Pays-Bas,NLD,17231017,2020-03-29,people tested,NA,1159,93,3535,1017,134,0.2877
Pays-Bas,NLD,17231017,2020-03-30,people tested,NA,1104,132,3624,981,145,0.2707
Pays-Bas,NLD,17231017,2020-03-31,people tested,NA,884,93,3713,998,142,0.2688
Pays-Bas,NLD,17231017,2020-04-01,people tested,NA,845,175,3802,1008,143,0.2651
Pays-Bas,NLD,17231017,2020-04-02,people tested,NA,1019,134,3890,998,152,0.2566
Pays-Bas,NLD,17231017,2020-04-03,people tested,NA,1083,166,3979,991,154,0.2491
Pays-Bas,NLD,17231017,2020-04-04,people tested,NA,1026,148,4068,1009,151,0.248
Pays-Bas,NLD,17231017,2020-04-05,people tested,NA,904,164,4157,1053,146,0.2533
Pays-Bas,NLD,17231017,2020-04-06,people tested,NA,1224,115,4358,1112,142,0.2552
Pays-Bas,NLD,17231017,2020-04-07,people tested,NA,952,101,4559,1105,139,0.2424
Pays-Bas,NLD,17231017,2020-04-08,people tested,NA,777,234,4761,1107,137,0.2325
Pays-Bas,NLD,17231017,2020-04-09,people tested,NA,969,147,4962,1120,121,0.2257
Pays-Bas,NLD,17231017,2020-04-10,people tested,NA,1213,148,5163,1086,127,0.2103
Pays-Bas,NLD,17231017,2020-04-11,people tested,NA,1335,115,5364,1065,131,0.1985
Pays-Bas,NLD,17231017,2020-04-12,people tested,NA,1316,132,5566,1050,135,0.1886
Pays-Bas,NLD,17231017,2020-04-13,people tested,NA,1174,94,5589,1025,137,0.1834
Pays-Bas,NLD,17231017,2020-04-14,people tested,NA,964,86,5612,1010,135,0.18
Pays-Bas,NLD,17231017,2020-04-15,people tested,NA,868,122,5636,979,133,0.1737
Pays-Bas,NLD,17231017,2020-04-16,people tested,NA,734,189,5659,959,139,0.1695
Pays-Bas,NLD,17231017,2020-04-17,people tested,NA,1061,181,5682,956,131,0.1683
Pays-Bas,NLD,17231017,2020-04-18,people tested,NA,1235,144,5706,931,123,0.1632
Pays-Bas,NLD,17231017,2020-04-19,people tested,NA,1140,142,5729,869,119,0.1517
Pays-Bas,NLD,17231017,2020-04-20,people tested,NA,1066,83,5694,800,115,0.1405
Pays-Bas,NLD,17231017,2020-04-21,people tested,NA,750,67,5659,741,113,0.1309
Pays-Bas,NLD,17231017,2020-04-22,people tested,NA,729,165,5624,691,110,0.1229
Pays-Bas,NLD,17231017,2020-04-23,people tested,NA,708,138,5590,612,93,0.1095
Pays-Bas,NLD,17231017,2020-04-24,people tested,NA,887,123,5555,566,94,0.1019
Pays-Bas,NLD,17231017,2020-04-25,people tested,NA,806,112,5520,512,88,0.0928
Pays-Bas,NLD,17231017,2020-04-26,people tested,NA,655,120,5485,465,86,0.0848
Pays-Bas,NLD,17231017,2020-04-27,people tested,NA,655,66,5289,435,83,0.0822
Pays-Bas,NLD,17231017,2020-04-28,people tested,NA,400,43,5094,389,83,0.0764
Pays-Bas,NLD,17231017,2020-04-29,people tested,NA,171,48,4898,361,81,0.0737
Pays-Bas,NLD,17231017,2020-04-30,people tested,NA,386,145,4703,382,86,0.0812
Pays-Bas,NLD,17231017,2020-05-01,people tested,NA,514,84,4507,360,70,0.0799
Pays-Bas,NLD,17231017,2020-05-02,people tested,NA,475,98,4312,351,70,0.0814
Pays-Bas,NLD,17231017,2020-05-03,people tested,NA,445,94,4116,329,67,0.0799
Pays-Bas,NLD,17231017,2020-05-04,people tested,NA,335,69,4117,307,62,0.0746
Pays-Bas,NLD,17231017,2020-05-05,people tested,NA,199,26,4118,294,55,0.0714
Pays-Bas,NLD,17231017,2020-05-06,people tested,NA,317,86,4119,288,53,0.0699
Pays-Bas,NLD,17231017,2020-05-07,people tested,NA,232,36,4120,271,49,0.0658
Pays-Bas,NLD,17231017,2020-05-08,people tested,NA,455,84,4120,270,51,0.0655
Pays-Bas,NLD,17231017,2020-05-09,people tested,NA,319,71,4121,244,43,0.0592
Pays-Bas,NLD,17231017,2020-05-10,people tested,NA,289,63,4122,227,41,0.0551
Pays-Bas,NLD,17231017,2020-05-11,people tested,NA,245,18,4198,213,35,0.0507
Pays-Bas,NLD,17231017,2020-05-12,people tested,NA,161,16,4275,195,34,0.0456
Pays-Bas,NLD,17231017,2020-05-13,people tested,NA,196,54,4351,193,34,0.0444
Pays-Bas,NLD,17231017,2020-05-14,people tested,NA,227,52,4427,181,29,0.0409
Pays-Bas,NLD,17231017,2020-05-15,people tested,NA,270,28,4503,177,27,0.0393
Pays-Bas,NLD,17231017,2020-05-16,people tested,NA,200,53,4580,174,26,0.038
Pays-Bas,NLD,17231017,2020-05-17,people tested,NA,189,27,4656,172,21,0.0369
Pays-Bas,NLD,17231017,2020-05-18,people tested,NA,125,10,4561,171,20,0.0375
Pays-Bas,NLD,17231017,2020-05-19,people tested,NA,146,14,4466,177,20,0.0396
Pays-Bas,NLD,17231017,2020-05-20,people tested,NA,108,21,4371,186,19,0.0426
Pays-Bas,NLD,17231017,2020-05-21,people tested,NA,198,33,4275,190,20,0.0444
Pays-Bas,NLD,17231017,2020-05-22,people tested,NA,253,27,4180,189,18,0.0452
Pays-Bas,NLD,17231017,2020-05-23,people tested,NA,188,13,4085,179,18,0.0438
Pays-Bas,NLD,17231017,2020-05-24,people tested,NA,176,23,3990,177,20,0.0444
Pays-Bas,NLD,17231017,2020-05-25,people tested,4070,172,11,4001,170,20,0.0425
Pays-Bas,NLD,17231017,2020-05-26,people tested,6018,209,8,4291,172,19,0.0401
Pays-Bas,NLD,17231017,2020-05-27,people tested,6339,133,26,4627,157,19,0.0339
Pays-Bas,NLD,17231017,2020-05-28,people tested,4940,190,15,4762,153,16,0.0321
Pays-Bas,NLD,17231017,2020-05-29,NA,NA,182,32,NA,NA,NA,NA
Pays-Bas,NLD,17231017,2020-05-30,NA,NA,176,28,NA,NA,NA,NA
Pays-Bas,NLD,17231017,2020-05-31,NA,NA,131,20,NA,NA,NA,NA
Pays-Bas,NLD,17231017,2020-06-01,NA,NA,185,5,NA,NA,NA,NA
Pays-Bas,NLD,17231017,2020-06-02,NA,NA,103,6,NA,NA,NA,NA
Pays-Bas,NLD,17231017,2020-06-03,NA,NA,102,5,NA,NA,NA,NA
Norvège,NOR,5314336,2019-12-31,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-01,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-02,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-03,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-04,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-05,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-06,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-07,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-08,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-09,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-10,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-11,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-12,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-13,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-14,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-15,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-16,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-17,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-18,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-19,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-20,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-21,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-22,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-23,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-24,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-25,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-26,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-27,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-28,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-29,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-30,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-01-31,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-01,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-02,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-03,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-04,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-05,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-06,NA,NA,0,0,NA,0,0,NA
Norvège,NOR,5314336,2020-02-07,NA,NA,0,0,NA,0,0,NA
