country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Finlande,2020-04-17,-41,-69,-57,-37,-55,-42,-8,-24,-12,58,-27,32,-38,-55,-45,20,13,17
Finlande,2020-04-18,-29,-74,-50,-37,-63,-47,-9,-28,-14,86,-21,49,-11,-31,-20,9,7,8
Finlande,2020-04-19,-38,-80,-53.5,-38,-64,-45.5,-12,-29,-16,121,1,83.5,-13,-31,-17,8,5,7
Finlande,2020-04-20,-46,-62,-51,-33,-48,-37,-9,-23,-16,88,-21,62,-39,-55,-47,18,10,13
Finlande,2020-04-21,-40,-58,-49,-32,-48,-38,-9,-21,-12,185,-15,120.5,-42,-54,-46,17,12,13
Finlande,2020-04-22,-41,-60,-50.5,-34,-51,-38.5,-9,-21,-11.5,148,-12,97,-42,-53,-45.5,17,12,13.5
Finlande,2020-04-23,-46,-66,-51.5,-34,-51,-38,-4,-19,-9,120,-18,89.5,-37,-53,-45,17,10,13
Finlande,2020-04-24,-38,-69,-56,-32,-51,-40.5,-5,-21,-11,97,-26,49,-37,-53,-43.5,18,12,14.5
Finlande,2020-04-25,-23,-74,-49,-36,-63,-46,-8,-30,-15,101,-20,60,-12,-31,-19,8,5,6
Finlande,2020-04-26,-41,-77,-55.5,-36,-59,-44.5,-7,-25,-14,90,-17,58.5,-13,-31,-19,8,5,6
Finlande,2020-04-27,-43,-64,-52,-31,-45,-33,-6,-21,-13,80,-28,60,-37,-53,-46,17,10,13
Finlande,2020-04-28,-45,-59,-53,-33,-43,-37,-4,-19,-10,62,-16,40,-39,-53,-45,16,10,13
Finlande,2020-04-29,-42,-59,-50,-28,-44,-32,11,-8,2,67,-16,54,-37,-53,-46,17,10,13
Finlande,2020-04-30,-37,-61,-45,-23,-36,-27,21,4,17,149,10,98,-42,-56,-48,13,8,10
Finlande,2020-05-01,-59,-72,-67.5,-64,-74,-69.5,-39,-51,-44.5,165,43,137.5,-76,-85,-81.5,25,20,22.5
Finlande,2020-05-02,-25,-72,-49,-37,-60,-43,-2,-31,-17,197,4,68,-15,-32,-21,9,3,7
France,2020-02-15,34,4,17,5,-12,-2,6,-10,-1,53,-5,23,2,-8,-2,1,-2,-1
France,2020-02-16,29,4,15.5,17,-6,12,15,-6,4.5,46,-8,21.5,2,-2,1,-1,-2,-1
France,2020-02-17,5,-11,-3.5,6,-2,2,8,-3,3.5,52,9,19,1,-21,-19,5,2,4
France,2020-02-18,8,-9,-3,9,-1,5,7,-2,2,65,15,30,1,-22,-18,4,1,3
France,2020-02-19,4,-13,-8,-1,-7,-3,4,-9,-5,19,-5,15,1,-17,-16,3,1,2
France,2020-02-20,-1,-11,-8.5,1,-4,-2.5,5,-9,-2,37,-2,15,-15,-21,-20,4,3,4
France,2020-02-21,13,-6,-4.5,1,-6,-4,1,-5,-2.5,42,8,25.5,-18,-22,-22,5,4,4.5
France,2020-02-22,60,14,21,-2,-9,-4.5,2,-5,-0.5,59,19,38,2,-7,-5,-1,-1,-1
France,2020-02-23,29,5,22,25,-6,8,22,-1,7,101,-6,21,3,-4,-1,-1,-3,-1.5
France,2020-02-24,6,-14,-3,14,-3,2.5,9,-3,3.5,107,6,43,-15,-26,-22.5,6,3,4.5
France,2020-02-25,7,-10,-3,6,-3,1,7,-1,4,62,10,29,2,-25,-20,6,1,4
France,2020-02-26,9,-31,-8,-2,-13,-5,2,-8,-3,20,-21,5,2,-21,-18,5,1,3
France,2020-02-27,5,-19,-8,1,-11,-5,7,-7,1,45,-20,-6,2,-25,-22,7,1,5
France,2020-02-28,3,-17,-9,4,-7,-2,5,-3,2,57,-13,-5,3,-25,-20,7,1,4
France,2020-02-29,25,-4,4.5,2,-12,-9,6,-3,0,11,-22,-12,1,-10,-6,2,1,1
France,2020-03-01,13,-2,9.5,7,-8,6,10,-5,9.5,8,-38,-0.5,3,1,2.5,3,-2,-1
France,2020-03-02,5,-16,-3.5,-2,-12,-4.5,10,-6,4,12,-21,-7.5,2,-23,0,6,1,2
France,2020-03-03,2,-9,-4,1,-3,-1,7,1,5,28,1,10,2,-21,1,5,1,2
France,2020-03-04,2,-17,-6,-1,-8,-5,5,-1,1,16,-16,-3,2,-19,1,4,1,2
France,2020-03-05,1,-18,-4,-3,-8,-5,4,-5,2,1,-24,-16,2,-22,1,6,2,2
France,2020-03-06,7,-16,-1.5,1,-6,-3.5,6,-2,2,1,-9,-4,3,-22,1,7,1,1.5
France,2020-03-07,3,-3,1,-1,-7,-4,4,-1,1,18,7,13,2,-4,1,1,1,1
France,2020-03-08,11,-6,-1,8,-11,0,10,-2,0.5,44,-23,-7.5,2,-3,0,1,-1,1
France,2020-03-09,2,-21,-3,-1,-9,-4,4,1,2,13,-7,6,1,-6,-1,5,1,2
France,2020-03-10,-3,-12,-7,-4,-10,-6,4,1,1.5,28,-10,-3.5,-1,-6,-1,3,2,2
France,2020-03-11,3,-25,-5,-1,-9,-5.5,3,-3,0,39,-3,2.5,1,-5,-1,3,1,1
France,2020-03-12,-2,-18,-9,-5,-12,-8,9,1,4,16,-7,4,1,-14,-2,6,1,2
France,2020-03-13,-2,-25,-8.5,-4,-15,-8,22,2,17,12,-11,7.5,-1,-16,-2,8,2,3
France,2020-03-14,-4,-22,-16,-18,-29,-21,4,-5,1,26,-34,-1,-3,-8,-5,6,4,5
France,2020-03-15,-6,-26,-19,-23,-53,-33.5,32,12,23,57,-24,20,-1,-17,-6.5,5,2,3
France,2020-03-16,-19,-42,-35,-39,-47,-42,53,22,46,34,-39,-11,-30,-47,-34,18,11,13
France,2020-03-17,-28,-66,-56.5,-64,-73,-66.5,-11,-22,-15,-14,-65,-33,-47,-68,-52,30,18,22
France,2020-03-18,-61,-79,-74,-81,-84,-82,-38,-53,-47,-40,-69,-48,-61,-76,-65,35,24,27
France,2020-03-19,-68,-82,-78,-80,-83,-82,-37,-50,-42,-44,-69,-53,-64,-78,-69,38,26,30
France,2020-03-20,-76,-85,-81,-81,-85,-83,-37,-47,-42,-51,-80,-61.5,-65,-78,-69.5,41,29,34.5
France,2020-03-21,-79,-85,-82,-85,-89,-88,-51,-60,-54.5,-69,-89,-76,-54,-64,-56.5,26,21,24
France,2020-03-22,-83,-88,-85,-83,-89,-86,-58,-71,-66,-71,-86,-77,-50,-59,-53,19,16,18
France,2020-03-23,-76,-84,-82,-79,-83,-81,-38,-48,-41,-52,-80,-58.5,-66,-80,-71,38,27,30.5
France,2020-03-24,-73,-84,-82,-81,-84,-82,-40,-51,-45.5,-51,-81,-58,-68,-81,-72,40,27,32
France,2020-03-25,-74,-85,-82,-83,-85,-84,-45,-56,-49,-58,-81,-62,-67,-81,-71,38,27,30
France,2020-03-26,-75,-86,-83,-82,-84,-83.5,-43,-55,-46.5,-54,-80,-64,-69,-81,-72,40,29,32
France,2020-03-27,-80,-87,-84,-82,-85,-83.5,-42,-50,-46,-55,-82,-63.5,-68,-80,-71.5,42,30,35.5
France,2020-03-28,-80,-86,-83,-85,-88,-87.5,-53,-60,-56.5,-67,-85,-73.5,-55,-66,-57.5,26,21,24
France,2020-03-29,-85,-90,-88,-86,-91,-87,-68,-78,-74,-73,-89,-80,-53,-63,-54,20,17,18
France,2020-03-30,-77,-86,-83,-81,-86,-83,-42,-50,-48,-54,-79,-59.5,-67,-81,-71.5,39,27,31
France,2020-03-31,-73,-84,-81,-88,-92,-89,-31,-46,-39,-47,-78,-55.5,-67,-82,-72,40,27,31.5
France,2020-04-01,-73,-84,-80,-89,-92,-90,-34,-45,-40,-50,-77,-58,-64,-80,-69.5,37,25,29
France,2020-04-02,-74,-84,-81,-88,-92,-89,-32,-46,-36.5,-50,-79,-56.5,-67,-81,-71,40,27,31
France,2020-04-03,-78,-85,-82,-84,-88,-85.5,-34,-41,-38,-52,-87,-60.5,-65,-80,-70,42,29,35
France,2020-04-04,-77,-84,-80,-87,-89,-88,-41,-50,-45.5,-63,-86,-70,-53,-65,-55,26,20,23.5
France,2020-04-05,-81,-86,-83,-81,-90,-84,-55,-69,-64,-61,-83,-68,-48,-59,-50,19,16,17
France,2020-04-06,-74,-83,-80,-81,-86,-83,-35,-40,-37,-44,-85,-54.5,-63,-81,-70,38,25,29.5
France,2020-04-07,-72,-82,-79.5,-80,-85,-82,-30,-40,-36,-45,-83,-54.5,-64,-81,-70,39,25,30
France,2020-04-08,-72,-82,-79,-82,-86,-83,-33,-42,-39,-51,-84,-57.5,-61,-80,-68,36,24,27.5
France,2020-04-09,-73,-82,-79,-80,-85,-82,-25,-39,-34,-44,-82,-54,-63,-81,-69,39,26,30
France,2020-04-10,-74,-86,-80.5,-80,-88,-81.5,-27,-65,-32,-50,-83,-58.5,-62,-79,-68,41,27,33.5
France,2020-04-11,-71,-83,-79,-84,-87,-85.5,-36,-44,-39.5,-64,-87,-70.5,-49,-63,-53,25,19,22
France,2020-04-12,-80,-87,-84,-77,-89,-81,-52,-65,-59,-63,-86,-71,-45,-58,-48,19,15,17
France,2020-04-13,-86,-90,-88,-89,-92,-91,-65,-90,-82,-52,-84,-65,-84,-91,-89,42,32,37
France,2020-04-14,-72,-80,-77.5,-77,-82,-78,-19,-32,-22,-42,-82,-52,-61,-79,-68,37,24,29
France,2020-04-15,-69,-80,-77,-80,-84,-81,-28,-37,-33,-46,-81,-54.5,-58,-78,-66,36,23,27
France,2020-04-16,-71,-81,-78,-78,-83,-79.5,-28,-38,-32,-40,-78,-53,-60,-79,-67,38,24,29.5
France,2020-04-17,-72,-82,-79,-78,-84,-80.5,-27,-36,-34,-47,-81,-57.5,-59,-78,-67,40,26,33
France,2020-04-18,-75,-82,-78,-84,-87,-85.5,-42,-49,-47,-61,-85,-69,-47,-60,-50.5,25,19,22
France,2020-04-19,-80,-86,-82,-81,-89,-84,-60,-71,-67,-61,-89,-75,-44,-54,-48,18,15,17
France,2020-04-20,-71,-81,-78,-76,-82,-79,-33,-49,-40.5,-40,-78,-54.5,-62,-78,-65.5,36,26,29
France,2020-04-21,-68,-79,-76.5,-76,-82,-78.5,-31,-46,-37,-36,-78,-52.5,-61,-77,-64.5,37,25,29
France,2020-04-22,-67,-79,-76,-78,-83,-80,-32,-48,-39,-42,-77,-52.5,-58,-75,-62.5,34,24,26.5
France,2020-04-23,-68,-79,-75,-77,-82,-78.5,-29,-41,-34.5,-35,-75,-48.5,-57,-76,-64,37,23,28
France,2020-04-24,-69,-81,-77.5,-77,-83,-78,-28,-38,-35.5,-43,-81,-51.5,-56,-75,-63.5,39,24,31
France,2020-04-25,-70,-81,-76,-82,-85,-83,-38,-46,-43.5,-59,-83,-66.5,-42,-57,-47.5,24,17,21
France,2020-04-26,-75,-82,-78,-78,-87,-81,-54,-65,-60,-56,-76,-64,-38,-51,-41,17,14,16
France,2020-04-27,-68,-79,-75,-72,-81,-75,-31,-41,-36.5,-39,-78,-48.5,-55,-75,-61,35,22,26.5
France,2020-04-28,-67,-78,-74.5,-73,-81,-75.5,-29,-41,-34.5,-43,-80,-51,-56,-75,-61,34,21,26
France,2020-04-29,-66,-79,-74,-74,-82,-76,-29,-38,-32,-46,-84,-56,-51,-74,-58.5,34,21,25
France,2020-04-30,-65,-78,-74.5,-69,-77,-71,-12,-26,-16.5,-47,-82,-56.5,-54,-74,-60,35,21,26
France,2020-05-01,-78,-92,-88,-88,-92,-91,-75,-93,-89,-54,-83,-67,-79,-90,-87,45,32,41
France,2020-05-02,-69,-81,-74.5,-76,-80,-77.5,-22,-31,-27,-63,-81,-67,-42,-54,-44,23,17,20.5
Grèce,2020-02-15,3,-14,-5,-6,-9,-8,-1,-5,-1,-22,-31,-27,1,-4,1,5,2,3
Grèce,2020-02-16,30,11,26,12,-6,8.5,11,-3,6.5,45,-21,36.5,5,-2,2.5,3,-2,-1
Grèce,2020-02-17,16,6,9,8,2,6.5,4,2,3,31,3,16,4,1,3,-1,-1,-1
Grèce,2020-02-18,10,-38,8,7,-1,5,5,1,4,24,9,13,3,-6,2,3,-1,-1
Grèce,2020-02-19,13,7,10,19,2,4.5,15,4,5,27,8,16,5,2,3.5,-1,-3,-1
Grèce,2020-02-20,13,3,4,18,3,10,4,2,2,33,1,7,6,3,4,-1,-4,-2
Grèce,2020-02-21,6,-3,1.5,-1,-8,-3,-3,-17,-5.5,28,-18,-4,2,-11,1.5,2,1,2
Grèce,2020-02-22,1,-10,-6,2,-10,-5,-1,-6,-4,-8,-25,-14,4,1,2,3,2,2
Grèce,2020-02-23,18,7,15,14,-5,8,16,-2,13.5,46,-14,37,7,1,6.5,2,-2,-1.5
Grèce,2020-02-24,11,5,9,7,1,5,4,1,2.5,36,16,18.5,5,3,3,-1,-1,-1
Grèce,2020-02-25,12,5,6,5,1,3,7,4,4,20,10,13,4,3,3,-1,-1,-1
Grèce,2020-02-26,12,4,5,5,1,2,17,5,13,24,15,22,5,3,3,-1,-1,-1
Grèce,2020-02-27,17,4,9,12,-5,2.5,25,7,21.5,24,7,8.5,6,-5,3,2,-2,-1
Grèce,2020-02-28,21,3,18.5,17,-3,6.5,27,16,17.5,23,-6,10,6,1,3.5,1,-1,-1
Grèce,2020-02-29,24,5,14.5,8,7,7.5,27,25,26,2,-3,-0.5,4,2,3,2,1,1.5
Grèce,2020-03-01,47,-4,4,69,16,28,57,22,31,174,44,84,12,5,7,-1,-2,-2
Grèce,2020-03-02,93,-29,7,57,-11,18,-40,-65,-57,193,95,152,-54,-75,-59,6,1,3
Grèce,2020-03-03,36,1,16,3,-7,-3,10,4,8,18,1,5,4,2,2,-1,-2,-1
Grèce,2020-03-04,10,9,9.5,2,-1,0.5,8,6,7,3,3,3,3,3,3,2,1,1.5
Grèce,2020-03-05,11,2,9.5,5,-2,0.5,10,5,9,20,4,9.5,6,-3,4,2,-1,0
Grèce,2020-03-06,11,-8,-1,17,-8,-3,14,1,4,25,-5,9,6,-4,3,4,-1,1
Grèce,2020-03-07,12,-8,-6,9,-7,-2.5,5,-16,2,25,-11,4,5,-2,2.5,3,1,2
Grèce,2020-03-08,5,-8,-6,11,-7,-4.5,10,-3,2.5,14,-14,8,6,1,2,3,2,2
Grèce,2020-03-09,3,-12,-8.5,2,-16,-9,10,-1,2.5,4,-21,-14,2,-6,0,4,1,2
Grèce,2020-03-10,-3,-11,-5,-1,-7,-6,15,6,13,8,-8,1,3,-5,2,3,1,1
Grèce,2020-03-11,17,-17,-2,13,-12,-5.5,26,7,15.5,19,10,15,-9,-17,-12,5,1,4
Grèce,2020-03-12,12,-21,-7,-2,-16,-11,26,11,20.5,26,9,16,-11,-17,-14.5,6,3,5
Grèce,2020-03-13,4,-29,-20,-9,-28,-24,35,18,26.5,20,-1,6,-15,-22,-19.5,10,6,8.5
Grèce,2020-03-14,5,-40,-20,-40,-58,-53,19,5,13.5,18,-11,-0.5,-18,-33,-26.5,12,7,10
Grèce,2020-03-15,-9,-55,-43.5,-53,-79,-69.5,6,-38,-11.5,17,-64,-25.5,-29,-44,-36.5,15,9,14
Grèce,2020-03-16,-24,-54,-45.5,-46,-60,-54,-1,-10,-2.5,-10,-50,-32.5,-33,-43,-39,18,12,16
Grèce,2020-03-17,-25,-55,-44,-48,-59,-54,-12,-23,-13.5,-11,-37,-20,-37,-47,-42.5,20,13,16
Grèce,2020-03-18,-29,-61,-52.5,-51,-68,-63,-11,-25,-20,-6,-30,-20,-40,-51,-46.5,23,12,17
Grèce,2020-03-19,-36,-62,-57,-57,-68,-65,-12,-21,-15,-5,-36,-20,-41,-53,-47,23,15,17.5
Grèce,2020-03-20,-38,-64,-57.5,-56,-70,-66.5,-10,-18,-12,-4,-38,-23.5,-41,-53,-47.5,25,16,20.5
Grèce,2020-03-21,-31,-64,-55.5,-58,-76,-70,-13,-28,-21,4,-41,-33,-36,-47,-44.5,20,13,17
Grèce,2020-03-22,-41,-66,-62.5,-63,-76,-72,80,31,46.5,-9,-54,-39,-37,-47,-41.5,17,13,15.5
Grèce,2020-03-23,-56,-77,-72.5,-68,-80,-76.5,-22,-32,-28.5,-32,-75,-61,-48,-61,-55,28,18,23
Grèce,2020-03-24,-52,-76,-70.5,-67,-79,-74,-7,-17,-12.5,-34,-73,-56.5,-49,-62,-55.5,28,18,23
Grèce,2020-03-25,-67,-87,-85.5,-73,-88,-86,-77,-88,-85.5,-37,-76,-67.5,-74,-88,-81.5,38,22,30.5
Grèce,2020-03-26,-58,-78,-74,-69,-81,-77,-13,-22,-19.5,-42,-74,-61.5,-49,-62,-56,29,19,23.5
Grèce,2020-03-27,-62,-80,-76,-69,-82,-78,-19,-26,-22,-39,-77,-64,-50,-62,-55.5,32,21,27
Grèce,2020-03-28,-53,-81,-73,-70,-83,-79,-17,-26,-23,-37,-75,-61.5,-43,-55,-51,24,18,22
Grèce,2020-03-29,-64,-83,-76.5,-74,-82,-80.5,-37,-49,-44.5,-34,-64,-55,-48,-55,-53.5,21,17,20
Grèce,2020-03-30,-50,-75,-68,-57,-69,-66,-13,-23,-17,-4,-50,-35.5,-45,-59,-52,26,15,20
Grèce,2020-03-31,-52,-75,-67.5,-63,-73,-70.5,-12,-22,-18,-31,-58,-47,-46,-60,-53.5,27,18,21
Grèce,2020-04-01,-50,-75,-72.5,-58,-78,-72.5,-14,-32,-21.5,-21,-71,-53,-46,-61,-54,28,15,22.5
Grèce,2020-04-02,-57,-77,-70,-65,-76,-70,-13,-23,-17.5,-31,-64,-48,-48,-61,-55,27,18,21.5
Grèce,2020-04-03,-59,-77,-72.5,-67,-80,-77,-15,-23,-16,-25,-65,-56.5,-47,-61,-54,30,19,25.5
Grèce,2020-04-04,-61,-83,-75,-74,-87,-83,-19,-32,-24.5,-47,-82,-70,-45,-57,-53,25,19,23
Grèce,2020-04-05,-66,-87,-80,-77,-88,-85.5,-36,-59,-44,-43,-82,-69.5,-47,-60,-55.5,22,18,21
Grèce,2020-04-06,-56,-76,-70.5,-65,-76,-72.5,-13,-21,-16.5,-26,-61,-52.5,-46,-60,-53,27,18,22
Grèce,2020-04-07,-55,-75,-69.5,-66,-79,-73,-13,-26,-18.5,-31,-66,-46,-47,-61,-53.5,28,18,21.5
Grèce,2020-04-08,-52,-74,-65.5,-61,-75,-71.5,-11,-24,-15,-23,-56,-38,-46,-60,-53,27,15,19.5
Grèce,2020-04-09,-48,-72,-65,-64,-74,-69.5,-5,-15,-10,-19,-37,-34,-45,-60,-52,27,16,19.5
Grèce,2020-04-10,-52,-74,-65,-63,-75,-70.5,-3,-13,-8,-13,-40,-35.5,-45,-60,-52,29,18,22.5
Grèce,2020-04-11,-44,-75,-63.5,-64,-78,-73.5,-8,-18,-11,-13,-46,-40,-38,-51,-45,22,15,19
Grèce,2020-04-12,-54,-81,-69,-67,-77,-74,106,29,64,-12,-43,-34,-37,-45,-42,19,14,17
Grèce,2020-04-13,-45,-73,-63.5,-54,-67,-62.5,-1,-11,-6,9,-34,-18.5,-43,-58,-50,25,14,18.5
Grèce,2020-04-14,-44,-71,-63.5,-58,-71,-66,3,-7,-3.5,-7,-45,-31,-44,-59,-51,26,15,19.5
Grèce,2020-04-15,-50,-73,-64,-58,-73,-67.5,13,1,8,-24,-58,-39.5,-45,-59,-51.5,26,15,20
Grèce,2020-04-16,-46,-68,-57.5,-64,-71,-68,31,17,26.5,-2,-36,-23,-45,-62,-52.5,26,16,18.5
Grèce,2020-04-17,-55,-79,-69,-68,-77,-75,2,-7,-3,3,-34,-24,-62,-79,-67,34,21,27
Grèce,2020-04-18,-47,-76,-65.5,-69,-79,-77,4,-11,-4.5,-13,-46,-42.5,-42,-57,-50,22,15,19
Grèce,2020-04-19,-69,-87,-79.5,-83,-87,-85,-49,-61,-54.5,-40,-59,-53,-52,-63,-58.5,22,17,19.5
Grèce,2020-04-20,-62,-86,-78,-77,-86,-81.5,-77,-83,-79.5,-7,-45,-22.5,-73,-87,-79,34,22,27
Grèce,2020-04-21,-43,-75,-66,-64,-79,-74.5,-6,-18,-10.5,-7,-64,-39,-42,-60,-51.5,26,15,20
Grèce,2020-04-22,-49,-71,-69.5,-62,-79,-74,-6,-19,-14,-17,-55,-41,-42,-59,-50.5,26,14,20
Grèce,2020-04-23,-50,-70,-65,-65,-75,-71,-7,-18,-11.5,-12,-48,-32,-42,-58,-50,26,16,19
Grèce,2020-04-24,-49,-72,-63,-65,-74,-70.5,-7,-11,-8,-5,-29,-22.5,-41,-57,-48,27,17,21
Grèce,2020-04-25,-41,-68,-57,-65,-76,-72,-2,-13,-5,-3,-30,-23.5,-33,-46,-39.5,20,13,16
Grèce,2020-04-26,-46,-74,-63.5,-68,-76,-73,6,-15,-6,4,-25,-12,-33,-43,-38,18,12,14.5
Grèce,2020-04-27,-36,-68,-57,-55,-66,-62,2,-6,-3.5,26,-19,2.5,-36,-53,-43.5,22,13,16
Grèce,2020-04-28,-34,-66,-55,-57,-68,-63.5,2,-8,-4.5,16,-12,-4.5,-36,-53,-44,21,12,15
Grèce,2020-04-29,-33,-61,-49.5,-51,-67,-60,9,-3,4,17,-14,6.5,-34,-53,-41,23,11,15
Grèce,2020-04-30,-37,-62,-52.5,-54,-64,-58.5,41,22,29,29,-8,4,-34,-52,-43,22,12,14
Grèce,2020-05-01,-58,-83,-72,-70,-78,-76,-65,-70,-69,17,-19,-7,-65,-82,-72,34,20,25
Grèce,2020-05-02,-49,-71,-57,-67,-75,-72,9,-2,2,-9,-40,-24,-33,-42,-38,19,14,16
Hongrie,2020-02-15,38,7,15,36,11,14,12,2,7,225,13,41,8,1,4,-1,-3,-2
Hongrie,2020-02-16,32,14,21,40,10,25.5,20,7,10,171,21,53,6,2,3,-2,-3,-2
Hongrie,2020-02-17,12,2,6,9,4,6,5,3,5,28,-1,24,3,1,2,-1,-1,-1
Hongrie,2020-02-18,6,5,5.5,7,4,5.5,6,5,5.5,31,27,29,3,3,3,-1,-1,-1
Hongrie,2020-02-19,7,2,3.5,7,3,3,5,2,2.5,32,-7,16.5,3,2,2.5,-1,-1,-1
Hongrie,2020-02-20,6,3,5,9,2,5.5,3,2,2.5,24,5,18,4,1,2.5,-1,-1,-1
Hongrie,2020-02-21,10,-2,3,5,1,4,4,1,2,11,-8,3,1,-2,-1,1,-1,1
Hongrie,2020-02-22,30,7,11.5,39,2,10,9,1,4,131,18,34,6,2,3,-1,-2,-1
Hongrie,2020-02-23,95,2,15.5,72,3,12,16,2,6.5,143,6,26,7,1,2,-1,-2,-2
Hongrie,2020-02-24,7,1,4,5,-1,2.5,5,2,3,26,6,20,2,-1,1,1,-1,1
Hongrie,2020-02-25,13,2,7,11,3,5,10,3,6,52,20,42,3,2,3,-1,-1,-1
Hongrie,2020-02-26,-4,-10,-7,-1,-8,-4,10,-1,5,-4,-13,-8.5,1,1,1,2,1,1
Hongrie,2020-02-27,1,1,1,3,3,3,6,6,6,17,17,17,1,1,1,1,1,1
Hongrie,2020-02-28,8,-2,-1,3,-7,-1,7,3,6,-3,-16,-11,1,-3,1,2,1,1
Hongrie,2020-02-29,9,1,4,7,-1,3,5,3,4,55,4,7,6,2,4,-1,-1,-1
Hongrie,2020-03-01,14,4,10,13,-2,7,6,2,3,20,-6,8,6,2,3,-1,-1,-1
Hongrie,2020-03-02,3,-1,2,3,-3,1,2,-2,2,24,-6,20,3,1,2,1,-1,1
Hongrie,2020-03-03,-3,-4,-3.5,5,1,3,6,2,4,6,-1,2.5,3,1,2,2,1,1.5
Hongrie,2020-03-04,2,-4,-1.5,5,-3,0,8,1,4,19,-20,-1.5,3,1,1,1,-1,1
Hongrie,2020-03-05,13,4,7,14,7,9,16,7,10,53,12,20,4,1,2,-1,-1,-1
Hongrie,2020-03-06,8,-2,2,16,3,5,14,4,8,13,-12,-8,1,-2,1,1,-1,1
Hongrie,2020-03-07,27,3,10,31,3,16,20,1,16,69,-2,20,8,-1,3,-1,-2,-1
Hongrie,2020-03-08,37,8,21,45,7,33,35,8,26,77,10,31,9,3,6,-2,-3,-3
Hongrie,2020-03-09,7,2,4,11,5,8,9,-2,7,33,18,21,3,1,2,-1,-1,-1
Hongrie,2020-03-10,13,2,6,14,7,12,11,4,9,47,21,37,3,1,2,-1,-1,-1
Hongrie,2020-03-11,8,5,7,15,6,10.5,18,14,15.5,33,21,31,2,1,1,-1,-1,-1
Hongrie,2020-03-12,12,-7,5.5,17,-5,12.5,26,19,22,50,16,32.5,1,-3,-1,2,-1,-1
Hongrie,2020-03-13,1,-19,-2,9,-16,2,29,19,23,30,-13,1,-1,-9,-2.5,5,1,2
Hongrie,2020-03-14,6,-25,2.5,4,-28,-5.5,26,15,24,47,-16,17.5,4,-6,-2,3,1,1.5
Hongrie,2020-03-15,6,-31,-10,-1,-58,-36,-67,-82,-75,114,3,41,-10,-22,-15,4,2,3
Hongrie,2020-03-16,-8,-39,-17,8,-25,-1.5,45,29,37,25,-14,8.5,-17,-31,-20.5,13,6,7
Hongrie,2020-03-17,-14,-49,-25,-13,-45,-23,21,5,12,39,-13,14,-23,-42,-29,18,9,10
Hongrie,2020-03-18,-20,-40,-27.5,-18,-36,-28.5,12,-1,3.5,46,-5,18.5,-25,-39,-31.5,17,10,12.5
Hongrie,2020-03-19,-23,-57,-31,-23,-56,-33,1,-13,-8,50,-22,13,-27,-51,-34,22,11,14
Hongrie,2020-03-20,-28,-59,-35,-30,-58,-38,-7,-19,-13,56,-28,10,-29,-51,-35,23,12,15
Hongrie,2020-03-21,-26,-62,-38,-42,-67,-53.5,-18,-34,-26.5,-3,-66,-37,-17,-35,-21.5,14,9,11
Hongrie,2020-03-22,-32,-67,-49,-46,-71,-59,-29,-47,-36,-19,-64,-38,-22,-35,-28,13,8,10
Hongrie,2020-03-23,-41,-69,-48,-43,-66,-49,-19,-34,-25,-20,-67,-43,-35,-57,-40,27,16,19
Hongrie,2020-03-24,-39,-68,-48,-39,-64,-49,-17,-35,-24,-9,-52,-31,-36,-59,-42,27,17,19
Hongrie,2020-03-25,-41,-69,-49,-43,-66,-50,-19,-31,-27,-15,-59,-38,-37,-59,-43,28,17,20
Hongrie,2020-03-26,-37,-67,-45,-39,-64,-47,-16,-29,-24,-2,-48,-22.5,-37,-59,-43,28,17,20
Hongrie,2020-03-27,-30,-62,-39,-27,-57,-37.5,3,-12,-5,47,-33,7,-35,-56,-41,24,14,17.5
Hongrie,2020-03-28,-35,-67,-42,-57,-74,-62.5,-35,-47,-40,41,-50,-7.5,-23,-42,-29,15,10,12
Hongrie,2020-03-29,-34,-67,-45.5,-54,-74,-60.5,-39,-52,-43,57,-38,12.5,-23,-42,-29,12,7,9
Hongrie,2020-03-30,-43,-70,-51,-43,-67,-52,-23,-36,-29,-12,-57,-35,-38,-60,-44,28,17,20
Hongrie,2020-03-31,-38,-68,-45,-41,-66,-48,-21,-31,-26,14,-41,-16,-38,-60,-43,27,16,18
Hongrie,2020-04-01,-36,-66,-46,-42,-65,-49,-21,-31,-26,26,-32,-7,-37,-60,-43,27,15,19
Hongrie,2020-04-02,-34,-66,-43,-36,-65,-45,-11,-28,-18,25,-38,-1,-37,-60,-43,27,16,19
Hongrie,2020-04-03,-33,-65,-42,-32,-63,-43,-9,-24,-14,32,-35,4,-37,-59,-42,27,15,19
Hongrie,2020-04-04,-21,-62,-31.5,-40,-66,-48.5,-14,-27,-20,60,-34,13,-24,-41,-28.5,13,8,10
Hongrie,2020-04-05,-19,-62,-37,-38,-67,-50.5,-23,-34,-27,111,-26,56,-23,-36,-26.5,11,6,7
Hongrie,2020-04-06,-29,-66,-41,-28,-60,-35,-6,-26,-13,35,-27,10,-38,-59,-44,26,14,17
Hongrie,2020-04-07,-21,-65,-37,-25,-59,-33,-1,-18,-7,51,-17,18,-38,-60,-44,25,13,16
